# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
10,100000,11.3,12.681,20.5,16.2,1.8,89.6,76.4,0.0,0.0,0.0,0.1,0.1,0.6,0.8,1.1,1.5,1.8,2.4,4.4,3.6,3.6,3.5,20.5,1022.1,1022.1,47,100.0,0.0,2.4,721,96,71,51.5,48.5,52.5,52.5,4.45,18.75,0.911,1783,19.051,19.678,0.000,0.000,1.933,0.086,97.981,0.000,0.000,0.000,0.000,0.000,0.000
11,100000,11.8,13.303,21.3,16.0,1.8,89.0,76.7,0.0,0.0,0.0,0.1,0.1,0.4,0.7,0.9,1.4,1.8,2.1,4.7,3.6,3.8,3.7,21.2,1021.8,1021.8,46,100.0,0.0,2.6,747,89,63,52.0,48.0,52.5,52.5,4.75,24.22,0.872,1761,18.754,19.968,0.000,0.000,1.886,0.030,98.084,0.000,0.000,0.000,0.000,0.000,0.000
12,100000,13.5,15.275,23.8,15.6,1.8,87.9,77.2,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.1,1.5,1.4,1.9,4.8,3.5,3.7,3.2,23.7,1021.6,1021.6,54,100.0,0.0,2.8,773,86,67,52.6,47.4,52.5,52.5,5.99,28.12,0.648,1724,18.876,20.343,0.000,0.000,1.741,0.090,98.169,0.000,0.000,0.000,0.000,0.000,0.000
13,100000,15.1,16.886,26.6,15.8,1.8,86.3,79.1,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.0,1.1,1.4,4.2,3.9,4.0,3.0,26.6,1021.2,1021.2,78,100.0,0.0,3.0,801,94,60,51.1,48.9,52.5,52.5,5.18,19.92,0.635,1835,19.069,19.768,0.000,0.000,1.496,0.109,98.395,0.000,0.000,0.000,0.000,0.000,0.000
14,100000,14.8,16.663,25.9,15.5,1.7,86.8,78.1,0.0,0.0,0.0,0.2,0.1,0.6,0.7,1.5,0.8,1.3,1.3,4.1,4.3,3.5,3.4,25.8,1021.3,1021.3,69,100.0,0.0,2.8,832,89,61,51.0,49.0,52.5,52.5,5.70,25.78,0.862,2007,18.843,20.470,0.000,0.000,1.746,0.043,98.211,0.000,0.000,0.000,0.000,0.000,0.000
15,100000,11.7,13.073,21.4,16.4,1.8,89.1,77.3,0.0,0.1,0.1,0.1,0.2,0.5,0.7,1.0,1.1,1.6,2.1,3.8,4.3,3.3,3.9,21.4,1022.0,1022.0,38,100.0,0.0,2.7,761,87,51,52.0,48.0,52.5,52.5,4.52,22.27,0.928,1729,19.421,19.153,0.000,0.000,1.747,0.042,98.211,0.000,0.000,0.000,0.000,0.000,0.000
16,100000,13.1,14.843,23.5,15.8,1.8,87.9,79.8,0.0,0.0,0.0,0.1,0.1,0.4,0.6,0.9,0.9,1.5,1.7,3.5,3.7,3.4,3.4,23.5,1021.4,1021.4,72,100.0,0.0,3.7,845,95,63,51.6,48.4,52.5,52.5,4.84,27.73,0.532,1675,18.973,19.381,0.000,0.000,1.455,0.032,98.513,0.000,0.000,0.000,0.000,0.000,0.000
17,100000,13.7,15.526,24.3,15.6,1.8,87.5,78.6,0.0,0.0,0.0,0.1,0.1,0.5,0.6,1.3,0.9,1.5,1.8,3.9,3.8,3.7,3.2,24.3,1021.5,1021.5,64,100.0,0.0,3.0,811,84,58,50.8,49.2,52.5,52.5,5.95,33.98,0.521,1865,18.600,19.596,0.000,0.000,1.509,0.115,98.376,0.000,0.000,0.000,0.000,0.000,0.000
18,100000,14.3,16.155,25.4,15.7,1.8,86.9,79.5,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.0,0.9,1.6,1.8,3.4,3.9,3.2,3.5,25.4,1021.5,1021.5,59,100.0,0.0,3.2,833,78,59,51.6,48.4,52.5,52.5,5.78,23.83,0.932,2001,19.278,19.572,0.000,0.000,1.512,0.044,98.444,0.000,0.000,0.000,0.000,0.000,0.000
19,100000,11.7,13.157,21.1,16.1,1.8,89.2,76.9,0.0,0.0,0.0,0.0,0.2,0.3,0.7,1.1,1.5,1.7,2.3,3.6,4.5,4.3,3.0,21.1,1022.0,1022.0,48,100.0,0.0,2.9,743,88,59,49.8,50.2,52.5,52.5,4.66,20.70,0.870,1585,19.063,19.849,0.000,0.000,1.968,0.061,97.971,0.000,0.000,0.000,0.000,0.000,0.000
20,100000,10.0,11.445,18.4,16.1,1.8,90.6,76.6,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.1,1.7,1.9,2.7,3.4,4.6,3.9,2.7,18.4,1022.2,1022.2,29,100.0,0.0,2.8,641,77,51,50.3,49.7,52.5,52.5,4.49,19.14,0.666,1463,18.553,19.195,0.000,0.000,1.704,0.052,98.244,0.000,0.000,0.000,0.000,0.000,0.000
21,100000,9.0,10.188,16.6,16.3,1.8,91.3,74.9,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,1.8,1.8,2.9,3.8,4.9,4.1,2.7,16.6,1022.4,1022.4,29,100.0,0.0,2.7,645,91,45,50.3,49.7,52.5,52.5,4.15,23.83,0.642,1435,18.791,19.551,0.000,0.000,2.055,0.030,97.915,0.000,0.000,0.000,0.000,0.000,0.000
22,100000,13.3,15.016,23.5,15.7,1.8,87.7,78.1,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.0,1.6,1.5,2.3,3.6,4.2,3.3,3.3,23.5,1021.8,1021.8,68,100.0,0.0,3.1,823,89,60,50.9,49.1,52.5,52.5,5.28,22.27,0.751,1848,18.785,20.036,0.000,0.000,1.876,0.043,98.081,0.000,0.000,0.000,0.000,0.000,0.000
23,100000,12.2,13.833,21.7,15.7,1.8,88.6,77.0,0.0,0.0,0.0,0.1,0.1,0.4,0.7,0.7,1.9,2.1,2.2,3.6,4.6,3.4,3.2,21.7,1021.8,1021.8,58,100.0,0.0,3.2,813,82,61,51.0,49.0,52.5,52.5,4.83,23.83,0.909,1900,18.423,19.730,0.000,0.000,1.825,0.045,98.130,0.000,0.000,0.000,0.000,0.000,0.000
24,100000,14.0,16.134,24.9,15.4,1.8,87.0,78.8,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.5,1.3,1.6,1.8,3.5,4.5,3.5,3.5,24.9,1021.5,1021.5,72,100.0,0.0,3.3,861,75,66,51.3,48.7,52.5,52.5,5.39,21.09,0.614,1805,19.552,19.497,0.000,0.000,1.574,0.067,98.359,0.000,0.000,0.000,0.000,0.000,0.000
25,100000,13.9,15.672,24.6,15.7,1.8,87.1,78.4,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.9,1.3,1.6,1.8,3.7,4.6,3.4,3.4,24.6,1021.6,1021.6,40,100.0,0.0,3.3,878,92,72,51.9,48.1,52.5,52.5,5.54,24.61,0.630,1875,18.646,19.907,0.000,0.000,1.478,0.120,98.402,0.000,0.000,0.000,0.000,0.000,0.000
26,100000,13.8,15.683,24.2,15.4,1.8,87.4,78.1,0.0,0.0,0.0,0.0,0.1,0.4,0.8,1.0,1.4,1.7,1.6,3.8,4.0,3.5,3.6,24.2,1021.6,1021.6,52,100.0,0.0,3.2,867,84,66,51.6,48.4,52.5,52.5,5.67,26.17,0.943,1948,18.665,20.261,0.000,0.000,1.744,0.031,98.225,0.000,0.000,0.000,0.000,0.000,0.000
27,100000,11.9,13.470,21.0,15.6,1.8,89.1,76.8,0.0,0.0,0.0,0.1,0.2,0.6,0.8,0.9,1.5,1.7,1.9,4.4,4.2,3.4,3.5,20.9,1022.0,1022.0,45,100.0,0.0,3.1,830,96,69,50.9,49.1,52.5,52.5,5.29,19.92,0.916,1675,18.462,20.904,0.000,0.000,1.935,0.070,97.995,0.000,0.000,0.000,0.000,0.000,0.000
28,100000,13.7,15.435,24.3,15.7,1.8,87.4,78.4,0.0,0.0,0.0,0.1,0.1,0.4,0.6,0.7,1.0,1.4,2.0,3.6,4.5,4.0,3.3,24.3,1021.5,1021.5,61,100.0,0.0,3.6,872,82,67,52.0,48.0,52.5,52.5,4.93,20.70,0.706,1581,18.914,19.990,0.000,0.000,1.611,0.043,98.346,0.000,0.000,0.000,0.000,0.000,0.000
29,100000,13.8,15.778,24.4,15.5,1.8,87.3,78.4,0.0,0.0,0.0,0.1,0.1,0.5,0.7,0.6,1.1,1.1,2.1,4.0,4.3,3.9,3.1,24.4,1021.4,1021.4,63,100.0,0.0,3.2,918,78,70,51.4,48.6,52.5,52.5,5.86,22.27,0.626,1752,18.964,20.360,0.000,0.000,1.607,0.024,98.369,0.000,0.000,0.000,0.000,0.000,0.000
30,100000,12.5,14.307,22.3,15.6,1.8,88.4,78.7,0.0,0.0,0.0,0.1,0.1,0.4,0.9,0.7,1.2,1.3,1.8,3.6,4.3,3.5,3.2,22.3,1021.8,1021.8,55,100.0,0.0,3.5,854,77,59,50.8,49.2,52.5,52.5,5.61,26.95,0.952,1680,18.336,20.396,0.000,0.000,1.579,0.016,98.405,0.000,0.000,0.000,0.000,0.000,0.000
31,100000,14.7,16.525,25.8,15.6,1.8,86.5,79.4,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.6,1.0,1.4,1.7,3.4,3.9,3.9,3.6,25.8,1021.4,1021.4,62,100.0,0.0,3.7,942,83,68,51.1,48.9,52.5,52.5,5.36,25.78,0.886,1917,19.262,20.597,0.000,0.000,1.550,0.017,98.433,0.000,0.000,0.000,0.000,0.000,0.000
32,100000,15.4,17.590,27.0,15.4,1.8,86.0,81.6,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.5,1.1,1.2,1.5,2.9,3.8,3.4,3.3,27.0,1021.4,1021.4,89,100.0,0.0,4.0,961,86,71,51.9,48.1,52.5,52.5,5.42,25.39,0.725,1744,19.093,20.095,0.000,0.000,1.427,0.037,98.536,0.000,0.000,0.000,0.000,0.000,0.000
33,100000,15.4,17.777,26.7,15.0,1.7,86.3,80.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.5,1.1,1.2,2.0,3.2,4.5,3.1,3.4,26.7,1021.4,1021.4,70,100.0,0.0,3.8,876,76,61,52.1,47.9,52.5,52.5,5.69,23.44,0.619,1986,19.611,20.573,0.000,0.000,1.619,0.038,98.343,0.000,0.000,0.000,0.000,0.000,0.000
34,100000,13.7,16.159,23.9,14.8,1.7,87.6,79.7,0.0,0.0,0.0,0.0,0.4,0.6,0.4,0.8,1.4,1.2,1.5,3.1,4.5,3.0,3.3,23.9,1021.6,1021.6,52,100.0,0.0,3.6,876,80,58,51.6,48.4,52.5,52.5,5.79,24.22,0.913,1703,19.096,20.646,0.000,0.000,1.825,0.036,98.139,0.000,0.000,0.000,0.000,0.000,0.000
35,100000,13.9,16.389,24.5,15.0,1.8,87.5,79.2,0.0,0.0,0.1,0.0,0.2,0.5,0.3,0.7,1.3,1.4,1.8,3.2,4.4,3.1,3.8,24.5,1021.6,1021.6,68,100.0,0.0,3.7,861,64,54,51.8,48.2,52.5,52.5,5.34,25.39,0.880,1691,19.245,20.655,0.000,0.000,1.968,0.035,97.997,0.000,0.000,0.000,0.000,0.000,0.000
36,100000,13.7,15.974,24.4,15.3,1.8,87.4,80.0,0.0,0.0,0.0,0.0,0.2,0.4,0.7,0.5,1.2,1.4,1.8,3.2,3.7,3.1,3.8,24.3,1021.7,1021.7,67,100.0,0.0,3.8,920,74,69,50.4,49.6,52.5,52.5,5.41,22.66,0.577,1639,18.504,19.687,0.000,0.000,1.784,0.049,98.167,0.000,0.000,0.000,0.000,0.000,0.000
37,100000,13.2,15.442,23.2,15.0,1.8,88.0,78.7,0.0,0.0,0.1,0.0,0.2,0.4,0.8,0.4,1.1,1.3,2.2,3.1,4.5,4.0,3.2,23.2,1021.8,1021.8,65,100.0,0.0,3.7,870,89,67,51.6,48.4,52.5,52.5,5.29,25.78,0.713,1516,18.544,20.464,0.000,0.000,1.741,0.062,98.197,0.000,0.000,0.000,0.000,0.000,0.000
38,100000,13.9,16.666,24.7,14.8,1.8,87.4,79.3,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.5,1.3,1.5,2.2,2.9,4.4,3.6,3.4,24.7,1021.8,1021.8,47,100.0,0.0,4.0,861,84,65,51.2,48.8,52.5,52.5,4.68,19.92,0.825,1883,19.368,19.642,0.000,0.000,1.836,0.079,98.085,0.000,0.000,0.000,0.000,0.000,0.000
39,100000,14.0,15.676,25.2,16.1,1.8,87.3,79.4,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.5,1.2,1.8,1.9,3.0,4.4,3.3,3.6,25.1,1021.5,1021.5,59,100.0,0.0,3.9,916,88,55,51.5,48.5,52.5,52.5,5.43,18.36,0.900,1692,18.942,18.751,0.000,0.000,1.956,0.029,98.015,0.000,0.000,0.000,0.000,0.000,0.000
40,100000,12.8,14.572,23.0,15.8,1.8,88.0,79.1,0.0,0.0,0.0,0.1,0.2,0.4,0.4,0.6,1.2,2.0,1.6,3.5,4.2,3.5,3.4,23.0,1021.6,1021.6,50,100.0,0.0,3.6,902,84,59,50.4,49.6,52.5,52.5,5.07,19.92,0.915,1597,19.009,19.225,0.000,0.000,1.627,0.045,98.328,0.000,0.000,0.000,0.000,0.000,0.000
41,100000,11.8,13.794,21.1,15.3,1.8,89.2,77.8,0.0,0.0,0.0,0.1,0.2,0.5,0.5,0.6,1.2,2.1,1.6,3.7,4.7,3.1,3.8,21.1,1022.0,1022.0,45,100.0,0.0,3.5,812,81,47,50.4,49.6,52.5,52.5,4.85,17.58,0.667,1917,18.362,19.931,0.000,0.000,1.690,0.026,98.284,0.000,0.000,0.000,0.000,0.000,0.000

