# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
13,100000,3.6,5.884,5.3,9.0,1.5,97.5,36.6,2.9,2.5,2.0,2.3,4.3,5.5,4.8,5.9,6.1,7.6,4.4,2.9,3.9,7.5,1.0,4.1,1022.6,508.7,148,53.4,2.1,0.1,262,38,5,48.0,52.0,32.5,52.5,2.19,42.19,0.516,513,12.349,22.466,19.321,25.949,17.804,4.176,32.750,69.625,64.049,0.000,0.000,0.000,0.000
14,100000,5.0,8.088,7.2,8.9,1.4,96.7,37.5,1.8,2.0,2.0,2.7,4.4,5.8,4.8,6.1,5.8,7.5,5.0,2.5,3.9,7.2,1.2,6.4,1022.8,512.2,256,50.8,5.3,0.1,403,32,15,48.6,51.4,47.5,52.5,2.53,12.50,0.327,1023,12.876,22.572,20.897,25.809,19.662,3.543,30.089,69.503,59.410,0.000,0.000,0.000,0.000
15,100000,14.6,29.810,25.7,8.6,1.8,87.5,70.3,0.1,0.0,0.1,0.1,0.1,0.3,0.5,1.0,1.5,2.0,2.9,3.5,6.1,5.0,6.4,25.6,1021.6,499.8,3372,64.9,5.7,1.0,1035,308,95,49.9,50.1,52.5,52.5,4.64,24.61,0.041,1486,18.125,16.701,50.244,30.949,5.153,0.487,13.167,62.206,60.050,0.000,0.000,0.000,0.000
16,100000,17.6,33.925,27.0,8.0,1.5,87.3,64.7,0.5,0.7,1.9,1.1,1.1,1.1,1.1,1.7,1.9,2.3,2.3,3.8,4.2,5.7,6.0,26.9,1020.3,520.6,4195,68.0,1.6,0.3,1061,418,128,51.9,48.1,52.5,52.5,6.89,36.72,0.230,1037,15.790,26.840,47.519,25.555,8.723,0.517,17.686,59.077,57.386,0.000,0.000,0.000,0.000
17,100000,17.4,30.266,27.7,9.2,1.6,86.9,71.2,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.0,3.1,4.5,5.2,5.4,5.5,27.7,1021.2,522.5,4132,68.0,1.3,1.0,987,193,96,53.0,47.0,52.5,52.5,5.89,30.08,0.032,1028,18.742,21.775,52.625,28.953,7.034,0.262,11.126,54.343,54.796,0.000,0.000,0.000,0.000
18,100000,11.2,23.837,25.2,10.6,2.2,87.3,39.2,7.0,4.8,3.4,3.5,3.1,4.0,4.8,1.9,2.7,3.4,3.4,5.3,3.1,4.3,6.3,21.6,1019.5,498.5,1798,65.5,1.9,0.1,706,137,71,46.3,53.7,52.5,52.5,5.01,41.41,0.170,605,13.968,19.055,22.204,20.696,20.777,3.697,32.626,65.805,60.949,0.000,0.000,0.000,0.000
19,100000,2.1,3.905,9.1,23.4,4.3,94.5,52.3,4.4,6.6,2.6,2.2,3.9,2.9,8.0,2.9,2.7,1.6,2.7,1.6,1.4,3.2,1.0,7.2,1022.5,523.0,62,66.1,1.9,0.2,118,12,4,41.9,58.1,17.5,52.5,2.10,18.75,0.038,200,16.507,18.412,5.329,49.015,11.807,3.208,30.641,74.661,68.087,0.000,0.000,0.000,0.000
20,100000,1.5,2.804,6.7,23.8,4.4,96.0,49.5,4.8,9.1,3.1,2.4,5.8,2.9,3.8,6.9,2.3,1.5,2.1,1.3,0.8,2.7,1.1,4.5,1022.8,508.9,19,47.4,5.1,0.2,111,11,4,35.7,64.3,12.5,42.5,1.42,11.33,0.976,120,16.663,18.809,4.069,47.315,14.538,3.834,30.244,74.304,69.390,0.000,0.000,0.000,0.000
21,100000,3.9,6.682,6.9,10.3,1.8,97.0,46.9,2.5,3.7,1.9,2.0,3.5,3.2,3.2,4.6,3.7,2.5,2.6,6.6,2.0,6.8,4.1,6.2,1022.5,506.8,410,61.0,8.6,0.2,285,82,18,53.7,46.3,27.5,52.5,2.53,36.72,0.057,557,16.457,23.668,26.249,27.350,9.909,2.535,33.957,68.278,59.269,0.000,0.000,0.000,0.000
22,100000,2.2,4.110,8.5,20.6,3.8,95.7,56.6,3.5,8.1,1.4,2.0,7.1,2.6,4.0,5.6,1.7,1.2,1.1,1.9,0.5,1.0,1.6,7.6,1022.4,530.3,224,62.1,5.1,0.3,183,32,6,48.2,51.8,7.5,52.5,1.55,33.20,0.224,129,13.469,17.506,8.700,48.645,3.381,3.235,36.039,79.803,68.476,0.000,0.000,0.000,0.000
23,100000,0.9,1.614,3.9,24.3,4.5,97.6,56.9,4.1,9.2,1.5,2.2,7.7,2.5,4.2,2.5,1.6,1.1,0.8,2.0,0.4,0.5,2.6,2.5,1022.8,509.7,15,53.3,22.3,0.3,76,6,3,38.6,61.4,2.5,32.5,1.14,10.94,0.065,73,15.789,18.650,4.636,52.481,2.556,1.414,38.913,76.658,69.682,0.000,0.000,0.000,0.000
24,100000,0.8,1.479,3.6,24.2,4.5,97.9,59.5,3.6,9.2,1.7,2.0,8.3,2.5,4.5,1.8,1.4,1.1,0.8,1.6,0.2,0.3,1.5,2.5,1022.9,520.7,11,45.5,11.7,0.3,78,9,3,41.8,58.2,2.5,27.5,0.97,10.16,0.966,77,15.614,19.458,4.228,55.438,1.715,1.098,37.521,77.633,69.846,0.000,0.000,0.000,0.000
25,100000,0.7,1.311,3.2,24.4,4.5,98.2,63.5,2.9,7.7,1.3,1.8,9.8,1.4,4.6,1.3,0.9,0.9,0.7,2.5,0.3,0.2,0.2,2.3,1022.8,502.4,10,30.0,7.6,0.3,74,4,4,46.8,53.2,2.5,27.5,1.14,16.80,0.966,48,21.710,19.333,3.751,59.855,1.487,0.447,34.460,68.405,70.185,0.000,0.000,0.000,0.000
26,100000,0.4,0.813,2.0,24.5,4.6,98.8,63.6,2.9,6.8,1.4,2.0,9.8,1.3,5.1,1.4,1.0,1.0,0.8,2.2,0.2,0.2,0.2,1.1,1022.9,516.9,4,50.0,2.0,0.3,48,5,3,47.7,52.3,2.5,12.5,0.73,5.86,0.930,8,25.124,19.477,4.279,59.460,1.208,0.426,34.627,62.995,70.491,0.000,0.000,0.000,0.000
27,100000,0.6,1.033,2.5,24.3,4.5,98.6,63.2,2.9,6.2,1.6,2.1,10.0,1.4,5.5,1.6,1.0,1.3,0.7,1.8,0.3,0.2,0.2,1.2,1023.0,511.0,17,52.9,45.6,0.3,77,6,2,35.2,64.8,2.5,12.5,0.73,10.16,0.155,33,24.083,19.454,4.586,58.766,9.221,1.021,26.406,64.287,70.735,0.000,0.000,0.000,0.000
28,100000,0.6,1.051,2.6,24.4,4.5,98.2,62.1,3.1,5.8,1.8,2.4,10.2,1.8,5.8,2.0,1.1,1.3,0.7,1.3,0.3,0.1,0.1,0.6,1023.0,516.4,0,0.0,0.0,0.3,43,2,3,27.7,72.3,7.5,7.5,0.76,3.52,0.155,17,14.542,19.520,4.210,57.981,7.715,0.494,29.600,79.150,70.399,0.000,0.000,0.000,0.000
29,100000,0.8,1.546,3.8,24.4,4.5,98.7,63.5,3.2,6.5,2.2,2.6,7.9,2.0,5.7,1.8,1.2,1.2,0.7,1.2,0.2,0.0,0.2,2.3,1022.2,505.8,2,50.0,13.5,0.3,43,5,3,52.9,47.1,2.5,37.5,1.12,23.44,1.000,203,18.655,18.923,4.239,59.291,5.311,0.762,30.397,72.822,70.807,0.000,0.000,0.000,0.000
30,100000,0.4,0.737,1.8,24.5,4.6,99.3,63.4,3.3,6.6,2.8,3.0,6.6,2.1,5.8,1.8,1.1,1.3,0.6,1.2,0.2,0.1,0.2,0.8,1022.9,515.0,0,0.0,0.0,0.3,40,3,2,42.5,57.5,2.5,7.5,0.53,12.89,1.000,71,26.079,18.129,4.307,59.175,3.805,0.944,31.769,59.096,70.861,0.000,0.000,0.000,0.000
31,100000,0.3,0.518,1.3,24.5,4.6,99.3,62.8,3.5,6.0,3.3,3.1,6.8,2.1,6.0,1.7,1.1,1.3,0.6,1.2,0.2,0.1,0.2,0.4,1023.0,511.2,1,0.0,163.0,0.3,40,2,3,45.0,55.0,2.5,7.5,0.44,3.12,1.000,29,25.830,18.206,4.197,58.620,3.201,0.594,33.388,59.048,71.051,0.000,0.000,0.000,0.000
32,100000,0.3,0.540,1.3,24.4,4.6,99.1,63.6,3.8,5.8,2.9,3.0,6.4,2.2,5.8,1.7,1.2,1.3,0.7,1.2,0.2,0.1,0.2,0.4,1023.0,512.0,0,0.0,0.0,0.3,37,4,3,39.1,60.9,2.5,2.5,0.45,1.95,1.000,28,26.161,18.182,4.252,59.432,3.071,0.202,33.043,59.046,70.997,0.000,0.000,0.000,0.000
33,100000,0.3,0.576,1.4,24.3,4.5,99.2,63.5,4.1,5.9,3.0,3.0,5.8,2.1,5.9,1.7,1.3,1.3,0.7,1.2,0.2,0.1,0.2,0.6,1023.0,514.7,6,66.7,2.0,0.3,83,4,3,45.5,54.5,2.5,2.5,0.45,7.81,0.155,23,25.795,18.220,4.503,59.126,2.049,0.296,34.026,59.480,70.962,0.000,0.000,0.000,0.000
34,100000,0.3,0.500,1.2,24.4,4.6,99.2,63.1,4.5,6.4,3.0,2.8,5.6,2.1,5.9,1.7,1.3,1.3,0.7,1.2,0.2,0.1,0.2,0.3,1023.0,506.4,1,0.0,54.0,0.3,37,3,3,47.2,52.8,2.5,7.5,0.39,4.30,0.155,26,25.536,18.674,4.276,58.927,0.732,0.237,35.828,60.575,71.142,0.000,0.000,0.000,0.000
35,100000,0.4,0.663,1.6,24.3,4.6,99.0,63.2,4.7,6.7,3.1,2.5,5.1,2.1,6.1,1.7,1.2,1.3,0.7,1.1,0.2,0.1,0.2,0.5,1023.0,507.7,3,66.7,2.7,0.3,38,4,2,41.0,59.0,2.5,7.5,0.49,3.12,1.000,42,25.428,18.438,4.236,58.993,0.521,0.473,35.777,60.653,71.164,0.000,0.000,0.000,0.000
36,100000,0.3,0.624,1.5,24.3,4.6,99.1,63.5,5.0,6.9,2.8,2.4,4.9,2.2,5.4,1.7,1.2,1.3,0.8,1.2,0.2,0.1,0.2,0.3,1023.0,510.1,0,0.0,0.0,0.3,38,3,2,42.8,57.2,2.5,7.5,0.47,1.95,1.000,28,25.262,18.207,4.233,59.364,0.226,0.638,35.539,60.683,71.126,0.000,0.000,0.000,0.000
37,100000,0.3,0.517,1.3,24.3,4.6,99.2,63.3,5.5,7.1,3.0,2.3,5.0,2.4,4.6,1.7,1.3,1.3,0.8,1.2,0.3,0.1,0.2,0.2,1023.0,514.6,0,0.0,0.0,0.3,38,3,2,40.4,59.6,2.5,2.5,0.39,1.95,1.000,17,26.093,18.241,4.289,59.092,0.646,0.500,35.473,59.077,71.218,0.000,0.000,0.000,0.000

