# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
10,100000,3.6,8.778,5.0,5.7,1.4,97.3,50.9,0.2,0.5,0.8,2.0,4.0,4.0,2.6,10.9,1.7,4.9,2.0,6.6,3.6,4.5,1.1,4.6,1022.9,1022.9,2,100.0,0.0,0.9,135,81,52,48.6,51.4,27.5,52.5,2.30,16.41,0.619,589,12.461,48.358,0.000,0.000,2.149,0.219,97.632,0.000,0.000,0.000,0.000,0.000,0.000
11,100000,4.8,11.326,6.5,5.7,1.4,96.4,51.1,0.1,0.5,0.7,2.0,4.4,2.8,2.4,11.3,1.7,5.5,2.3,6.0,4.1,4.4,0.9,6.2,1022.8,1022.8,1,100.0,0.0,0.9,125,98,71,47.7,52.3,42.5,52.5,2.84,15.62,0.836,693,12.894,49.326,0.000,0.000,2.654,0.067,97.279,0.000,0.000,0.000,0.000,0.000,0.000
12,100000,5.2,12.396,7.1,5.8,1.4,96.2,52.0,0.1,0.5,0.7,1.7,4.0,3.9,2.4,10.8,1.7,4.7,2.0,4.5,5.8,4.6,0.7,6.8,1022.8,1022.8,2,100.0,0.0,0.9,154,98,67,47.2,52.8,47.5,52.5,3.00,18.36,0.865,843,12.475,46.960,0.000,0.000,2.603,0.073,97.324,0.000,0.000,0.000,0.000,0.000,0.000
13,100000,4.6,11.422,6.4,5.6,1.4,97.2,49.5,0.2,0.6,0.8,1.3,2.6,3.6,3.0,6.9,2.3,7.2,2.2,4.1,6.8,7.4,1.5,6.0,1022.7,1022.7,5,100.0,0.0,0.9,177,81,76,49.9,50.1,37.5,52.5,2.77,19.53,0.839,662,12.176,47.230,0.000,0.000,2.872,0.119,97.009,0.000,0.000,0.000,0.000,0.000,0.000
14,100000,2.9,7.334,3.9,5.3,1.4,98.1,47.2,0.3,0.8,1.4,1.8,2.1,3.8,4.0,4.3,2.9,9.2,2.1,3.7,4.9,9.5,1.9,3.5,1022.9,1022.9,3,100.0,0.0,1.0,164,67,72,50.7,49.3,22.5,52.5,2.20,17.97,0.882,510,11.921,49.487,0.000,0.000,2.816,0.010,97.174,0.000,0.000,0.000,0.000,0.000,0.000
15,100000,6.5,15.691,9.1,5.8,1.4,95.9,55.5,0.2,0.6,1.2,1.8,2.1,3.5,3.1,3.1,2.1,6.2,2.1,8.4,4.5,4.8,0.6,8.8,1022.4,1022.4,6,100.0,0.0,1.5,200,120,89,53.6,46.4,52.5,52.5,3.68,25.39,0.528,776,12.583,43.188,0.000,0.000,2.566,0.010,97.424,0.000,0.000,0.000,0.000,0.000,0.000
16,100000,7.7,19.927,12.3,6.2,1.6,93.9,67.8,0.0,0.0,0.0,0.1,0.2,3.0,1.5,4.7,1.8,4.4,2.1,4.4,4.8,4.6,0.5,12.3,1022.5,1022.5,10,100.0,0.0,2.7,85,124,35,56.1,43.9,52.5,52.5,3.67,20.31,0.451,629,16.948,30.193,0.000,0.000,2.843,0.019,97.138,0.000,0.000,0.000,0.000,0.000,0.000
17,100000,7.1,17.773,12.2,6.9,1.7,93.7,67.6,0.1,0.1,0.1,1.0,0.3,3.2,1.9,4.1,2.0,3.4,2.3,4.1,4.6,5.0,0.3,12.2,1022.4,1022.4,5,100.0,0.0,2.0,110,164,66,53.7,46.3,52.5,52.5,3.38,15.62,0.565,565,14.522,28.126,0.000,0.000,2.986,0.322,96.692,0.000,0.000,0.000,0.000,0.000,0.000
18,100000,10.6,13.661,19.8,14.5,1.9,89.9,80.8,0.0,0.7,0.1,0.4,0.7,2.0,0.1,1.7,0.5,1.8,1.2,2.3,2.6,4.3,0.7,19.7,926.7,926.7,877,100.0,0.0,4.2,238,37,22,45.0,55.0,52.5,52.5,4.70,24.61,0.098,571,9.790,16.276,0.000,0.000,2.813,0.435,96.752,0.000,0.000,0.000,0.000,0.000,0.000
19,100000,7.9,8.796,14.3,16.3,1.8,92.4,69.0,0.1,4.2,0.2,0.9,1.3,1.4,0.3,2.0,0.7,1.6,2.2,4.2,4.8,6.9,0.3,14.1,1022.7,1022.7,4,100.0,0.0,2.3,25,16,13,38.1,61.9,52.5,52.5,5.76,21.88,0.168,599,7.662,18.072,0.000,0.000,4.150,1.054,94.796,0.000,0.000,0.000,0.000,0.000,0.000
20,100000,10.5,20.539,21.0,10.2,2.0,89.5,84.8,0.0,0.3,0.0,0.2,0.8,0.4,0.5,0.8,1.3,1.4,2.0,2.3,2.4,2.6,0.2,21.0,1022.0,1022.0,32,100.0,0.0,6.3,65,35,31,54.3,45.7,52.5,52.5,3.87,26.56,0.117,698,20.383,12.838,0.000,0.000,1.848,0.353,97.799,0.000,0.000,0.000,0.000,0.000,0.000
21,100000,15.7,35.875,24.6,6.9,1.6,87.2,77.7,0.0,0.1,0.1,0.1,0.4,0.4,0.8,1.0,1.0,2.3,2.2,3.1,4.4,5.1,1.3,24.5,1019.2,1019.2,174,100.0,0.0,4.4,223,91,58,54.5,45.5,52.5,52.5,4.44,25.00,0.207,466,21.715,22.177,0.000,0.000,2.751,0.590,96.659,0.000,0.000,0.000,0.000,0.000,0.000
22,100000,9.4,20.695,18.2,8.8,1.9,90.6,81.8,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,1.0,1.8,2.4,3.0,3.7,5.0,0.3,18.2,1022.4,1022.4,20,100.0,0.0,4.1,59,22,28,49.7,50.3,52.5,52.5,3.31,25.39,0.216,494,18.667,17.098,0.000,0.000,1.482,0.188,98.330,0.000,0.000,0.000,0.000,0.000,0.000
23,100000,8.3,15.007,17.1,11.4,2.0,91.6,71.6,0.0,0.3,0.1,0.1,0.5,0.9,1.2,2.0,2.0,3.0,4.1,3.5,4.9,5.4,0.4,16.5,1019.6,1022.0,37,100.0,0.0,3.3,59,43,21,53.1,46.9,52.5,52.5,4.12,79.30,0.126,130,17.408,20.675,0.000,0.000,3.543,1.478,94.979,0.000,0.000,0.000,0.000,0.000,0.000
24,100000,13.1,24.990,24.7,9.9,1.9,87.9,80.4,0.0,0.3,0.0,0.3,0.2,0.6,0.7,0.9,1.0,2.3,2.0,3.0,2.8,4.7,0.8,24.5,1019.0,1019.0,192,100.0,0.0,7.1,187,42,31,55.9,44.1,52.5,52.5,5.63,37.11,0.094,397,16.668,19.965,0.000,0.000,2.390,0.489,97.121,0.000,0.000,0.000,0.000,0.000,0.000
25,100000,8.1,16.200,16.9,10.5,2.1,91.3,74.6,0.1,0.4,0.2,0.2,0.5,1.2,1.5,1.8,1.6,2.4,2.7,3.1,4.1,4.5,1.2,16.9,1018.9,1019.0,175,100.0,0.0,5.5,271,70,36,49.8,50.2,52.5,52.5,4.37,30.47,0.288,761,18.136,20.394,0.000,0.000,3.159,0.757,96.084,0.000,0.000,0.000,0.000,0.000,0.000
26,100000,8.8,16.869,18.4,10.9,2.1,90.7,71.6,0.0,0.6,0.2,0.3,0.4,1.0,1.5,1.4,1.9,2.5,2.4,4.9,5.3,5.0,1.1,18.3,1021.3,1021.3,66,100.0,0.0,3.0,96,44,28,50.3,49.7,52.5,52.5,3.35,19.14,0.187,631,15.219,19.334,0.000,0.000,3.402,1.452,95.146,0.000,0.000,0.000,0.000,0.000,0.000
27,100000,14.1,34.016,27.7,8.1,2.0,86.9,77.9,0.2,0.1,0.0,0.0,0.0,0.5,0.3,1.1,1.1,2.1,2.2,4.6,4.3,4.1,1.4,27.0,998.8,1002.4,392,100.0,0.0,3.7,281,61,62,55.0,45.0,52.5,52.5,4.38,85.94,0.133,672,17.092,18.326,0.000,0.000,1.988,0.211,97.801,0.000,0.000,0.000,0.000,0.000,0.000
28,100000,15.8,37.348,26.8,7.2,1.7,87.1,78.4,0.8,0.1,0.4,0.1,0.5,0.4,0.7,1.1,1.8,1.6,2.4,3.3,3.6,4.0,0.8,26.5,1017.5,1017.6,279,100.0,0.0,6.0,320,116,85,54.4,45.6,52.5,52.5,4.26,33.59,0.140,710,18.300,24.254,0.000,0.000,2.085,0.876,97.039,0.000,0.000,0.000,0.000,0.000,0.000
29,100000,13.0,28.719,24.9,8.7,1.9,87.2,75.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.8,1.9,2.0,3.0,4.8,5.0,5.0,1.3,24.9,1020.3,1020.3,111,100.0,0.0,3.7,162,25,18,53.6,46.4,52.5,52.5,4.20,18.75,0.095,811,19.335,20.446,0.000,0.000,2.611,0.210,97.179,0.000,0.000,0.000,0.000,0.000,0.000
30,100000,10.1,24.549,17.5,7.1,1.7,91.0,80.1,0.4,0.1,0.1,0.1,0.1,0.2,0.4,0.7,1.2,2.0,2.4,3.3,4.1,4.2,0.8,17.3,1021.5,1021.5,113,100.0,0.0,5.4,203,162,42,51.9,48.1,52.5,52.5,4.27,25.78,0.111,505,21.011,26.614,0.000,0.000,2.584,0.146,97.270,0.000,0.000,0.000,0.000,0.000,0.000
31,100000,11.5,24.590,23.9,9.7,2.1,88.0,84.4,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.5,2.3,2.9,2.8,2.6,1.6,23.8,1018.5,1018.5,239,100.0,0.0,5.9,302,113,49,51.9,48.1,52.5,52.5,6.50,26.56,0.390,972,18.203,14.667,0.000,0.000,1.543,0.101,98.356,0.000,0.000,0.000,0.000,0.000,0.000
32,100000,9.7,20.569,19.6,9.5,2.0,89.8,82.5,0.0,0.0,0.0,0.1,0.1,0.4,0.6,0.6,0.9,1.5,1.9,3.2,3.5,2.8,2.0,19.6,1020.2,1020.2,163,100.0,0.0,5.9,335,111,51,51.9,48.1,52.5,52.5,5.77,28.52,0.703,1002,18.747,15.338,0.000,0.000,1.628,0.075,98.297,0.000,0.000,0.000,0.000,0.000,0.000
33,100000,8.6,16.118,17.0,10.6,2.0,91.2,75.9,0.1,0.2,0.1,0.2,0.3,0.9,1.2,1.3,1.4,2.1,2.7,3.9,4.4,3.9,1.5,16.7,1012.2,1012.7,346,100.0,0.0,4.4,272,89,27,49.8,50.2,52.5,52.5,3.67,39.06,0.262,470,17.572,19.624,0.000,0.000,3.556,0.959,95.485,0.000,0.000,0.000,0.000,0.000,0.000
34,100000,13.0,31.920,27.9,8.8,2.2,86.0,78.3,0.1,0.0,0.0,0.0,0.0,0.2,0.3,0.6,1.1,1.8,2.6,4.0,4.0,4.6,2.2,27.7,1010.5,1013.1,259,100.0,0.0,2.6,175,20,14,50.1,49.9,52.5,52.5,3.97,40.62,0.025,692,18.133,16.314,0.000,0.000,2.217,0.173,97.610,0.000,0.000,0.000,0.000,0.000,0.000
35,100000,6.0,12.686,11.8,9.3,2.0,93.4,72.1,0.0,0.0,0.0,0.1,0.3,0.8,1.6,1.7,3.0,3.3,3.0,3.7,2.4,5.1,2.8,11.8,1020.0,1020.0,145,100.0,0.0,2.8,90,20,7,49.4,50.6,52.5,52.5,2.82,26.95,0.159,248,21.272,10.691,0.000,0.000,3.633,0.159,96.208,0.000,0.000,0.000,0.000,0.000,0.000
36,100000,12.9,30.983,23.9,7.7,1.9,87.6,80.4,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,1.1,1.7,2.3,3.4,4.4,5.0,0.5,23.9,1021.6,1021.6,86,100.0,0.0,3.9,129,103,36,57.1,42.9,52.5,52.5,4.44,30.47,0.026,631,20.227,18.869,0.000,0.000,1.714,0.170,98.116,0.000,0.000,0.000,0.000,0.000,0.000
37,100000,10.3,24.693,19.0,7.7,1.8,89.7,79.3,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.4,1.9,2.4,4.0,4.3,4.0,0.6,18.9,1022.4,1022.4,42,100.0,0.0,4.1,93,85,27,54.6,45.4,52.5,52.5,4.03,16.41,0.522,1101,21.501,19.822,0.000,0.000,2.116,0.226,97.658,0.000,0.000,0.000,0.000,0.000,0.000
38,100000,11.3,26.495,21.3,8.0,1.9,89.0,80.3,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.8,1.0,1.6,2.2,3.3,4.0,4.0,1.6,21.2,1019.4,1019.5,112,100.0,0.0,4.5,231,138,31,54.0,46.0,52.5,52.5,3.58,19.14,0.425,1057,20.778,19.580,0.000,0.000,1.690,0.188,98.122,0.000,0.000,0.000,0.000,0.000,0.000
39,100000,5.3,11.859,10.5,8.9,2.0,94.4,80.1,0.1,0.1,0.1,0.2,0.3,0.8,0.7,0.7,1.4,1.5,2.3,3.1,3.4,3.7,1.6,10.3,1018.6,1018.6,168,100.0,0.0,5.1,119,74,23,50.7,49.3,42.5,52.5,2.83,25.00,0.265,564,21.432,15.222,0.000,0.000,2.141,0.140,97.719,0.000,0.000,0.000,0.000,0.000,0.000
40,100000,6.9,14.521,13.4,9.2,1.9,92.4,73.2,0.0,0.1,0.1,0.8,0.3,1.0,1.1,1.6,1.8,2.9,2.8,3.9,3.7,5.3,1.3,13.3,1016.1,1016.1,317,100.0,0.0,3.2,162,35,15,51.0,49.0,47.5,52.5,2.72,19.92,0.066,702,26.066,11.697,0.000,0.000,3.624,0.180,96.196,0.000,0.000,0.000,0.000,0.000,0.000
41,100000,14.1,25.071,29.0,11.6,2.1,85.5,85.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.0,1.4,2.6,2.9,3.2,1.7,29.0,906.4,907.0,1842,100.0,0.0,6.6,434,67,24,52.0,48.0,52.5,52.5,4.27,20.31,0.081,878,16.042,10.507,0.000,0.000,1.563,0.112,98.325,0.000,0.000,0.000,0.000,0.000,0.000
42,100000,10.3,19.899,20.4,10.3,2.0,90.4,82.9,0.1,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.3,1.3,2.0,2.6,3.5,3.6,0.6,20.2,1021.2,1021.7,64,100.0,0.0,5.3,102,109,38,55.6,44.4,52.5,52.5,4.18,29.30,0.267,645,17.551,14.541,0.000,0.000,1.986,0.159,97.855,0.000,0.000,0.000,0.000,0.000,0.000
43,100000,11.0,24.795,21.9,8.8,2.0,89.9,81.2,0.6,0.1,0.1,0.1,0.1,0.2,0.4,0.8,1.2,1.5,2.1,2.8,3.4,4.2,1.1,20.6,1007.6,1022.1,71,100.0,0.0,3.9,116,89,43,56.5,43.5,52.5,52.5,4.82,87.89,0.503,1084,17.998,16.007,0.000,0.000,1.613,0.123,98.264,0.000,0.000,0.000,0.000,0.000,0.000
44,100000,12.4,22.081,21.4,9.7,1.7,89.5,78.0,0.0,0.6,0.1,0.2,0.5,0.7,1.0,0.9,1.5,1.5,2.0,3.8,4.1,4.4,0.8,21.4,1020.8,1020.8,151,100.0,0.0,3.3,226,83,46,54.8,45.2,52.5,52.5,4.16,21.09,0.105,646,15.559,23.650,0.000,0.000,2.284,0.897,96.819,0.000,0.000,0.000,0.000,0.000,0.000
45,100000,14.8,31.410,23.8,7.6,1.6,88.6,76.9,0.4,0.1,0.4,0.1,0.3,0.3,1.4,1.0,3.2,1.7,3.0,3.2,3.1,4.0,0.7,23.6,1018.6,1018.6,341,100.0,0.0,8.1,401,289,160,54.5,45.5,52.5,52.5,6.24,32.03,0.117,556,17.974,27.330,0.000,0.000,3.089,0.147,96.764,0.000,0.000,0.000,0.000,0.000,0.000
46,100000,7.1,16.603,14.3,8.6,2.0,92.8,83.4,0.1,0.1,0.1,0.2,0.1,0.6,0.4,0.6,0.8,1.3,2.4,2.3,2.9,3.7,1.0,14.1,1010.2,1010.2,499,100.0,0.0,7.6,366,137,43,53.9,46.1,42.5,52.5,3.49,35.55,0.127,447,18.755,18.418,0.000,0.000,1.683,0.242,98.075,0.000,0.000,0.000,0.000,0.000,0.000

