# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
10,100000,2.7,4.506,4.8,10.6,1.7,97.7,40.4,1.0,1.1,1.2,1.4,1.8,3.5,5.1,4.8,5.4,7.0,6.4,7.3,7.1,3.1,3.3,4.4,1022.8,514.2,299,58.5,5.3,0.3,607,150,26,46.0,54.0,17.5,52.5,2.39,20.70,0.597,465,21.458,21.211,25.529,27.402,3.647,1.075,42.347,51.485,50.744,0.000,0.000,0.000,0.000
11,100000,5.5,9.103,9.4,10.4,1.7,95.6,45.2,0.9,0.9,0.8,1.1,1.9,3.0,4.5,4.4,5.0,5.8,5.5,6.6,6.2,3.4,4.8,9.1,1022.6,515.9,1126,67.1,4.1,0.4,891,272,68,50.6,49.4,37.5,52.5,3.29,20.31,0.368,953,20.770,21.742,31.162,26.518,4.348,0.879,37.093,54.808,50.826,0.000,0.000,0.000,0.000
12,100000,13.2,22.257,22.2,10.0,1.7,89.7,62.0,0.2,0.2,0.3,0.4,0.6,1.2,1.8,2.0,2.7,3.6,3.8,5.5,5.1,5.2,5.3,22.1,1021.5,512.9,2918,71.0,4.0,0.6,1179,646,112,52.2,47.8,52.5,52.5,4.89,35.16,0.649,1843,18.834,22.239,45.201,26.972,6.971,0.600,20.256,58.765,56.206,0.000,0.000,0.000,0.000
13,100000,12.7,21.347,21.0,9.8,1.7,90.2,61.5,0.5,0.5,0.5,0.7,1.0,1.7,2.3,2.8,3.2,3.2,3.7,5.0,4.5,4.0,4.9,20.8,1021.9,498.8,2955,70.1,1.9,0.6,1197,649,108,51.7,48.3,52.5,52.5,4.62,23.83,0.666,1708,20.601,19.954,44.050,29.429,6.766,0.774,18.981,56.210,55.690,0.000,0.000,0.000,0.000
14,100000,5.7,9.382,9.8,10.5,1.7,95.5,45.2,1.4,1.3,1.0,1.5,2.0,3.5,4.8,5.4,5.0,5.1,5.1,5.7,4.6,3.7,4.7,9.3,1022.5,508.7,749,66.6,2.5,0.4,629,158,36,48.3,51.7,52.5,52.5,4.09,19.53,0.215,1059,20.773,20.696,29.086,28.744,6.693,0.928,34.549,55.953,52.240,0.000,0.000,0.000,0.000
15,100000,4.2,6.897,7.3,10.5,1.7,96.6,42.4,1.4,1.5,1.3,1.9,2.2,4.0,4.9,5.7,5.7,5.4,5.3,6.8,4.8,3.7,3.0,6.7,1022.7,512.8,506,62.5,9.5,0.3,645,144,34,48.2,51.8,37.5,52.5,3.23,19.14,0.643,828,20.794,20.657,25.798,28.527,6.995,1.671,37.009,55.884,53.935,0.000,0.000,0.000,0.000
16,100000,3.1,5.018,5.3,10.5,1.7,97.6,42.5,1.7,1.7,1.3,1.8,2.4,4.1,4.9,5.9,5.5,4.8,6.0,6.6,4.5,3.3,3.2,4.5,1022.8,508.3,276,63.0,6.6,0.4,570,139,29,45.2,54.8,22.5,52.5,2.51,22.66,0.599,600,20.933,21.501,25.727,30.406,5.613,1.077,37.177,54.956,51.888,0.000,0.000,0.000,0.000
17,100000,3.4,5.618,6.0,10.6,1.7,97.3,40.5,1.6,1.7,1.6,2.0,2.4,4.5,5.2,5.6,6.1,5.5,6.1,6.1,4.2,3.1,3.9,5.4,1022.8,510.6,393,62.3,5.3,0.4,634,138,23,47.7,52.3,27.5,52.5,2.93,18.36,0.713,704,20.519,20.783,24.035,28.841,6.147,0.984,39.993,55.345,51.749,0.000,0.000,0.000,0.000
18,100000,2.6,4.372,4.6,10.6,1.8,97.8,40.3,1.9,1.9,1.9,2.3,2.4,4.9,5.5,5.4,5.9,5.4,5.9,6.1,4.0,2.8,3.4,3.9,1022.9,509.1,177,55.9,7.6,0.3,543,100,20,44.4,55.6,22.5,52.5,2.29,19.92,0.511,580,20.993,20.519,23.299,29.512,5.416,1.149,40.624,52.663,50.532,0.000,0.000,0.000,0.000
19,100000,3.5,5.828,6.2,10.6,1.7,97.0,39.8,1.9,1.7,1.7,2.1,2.2,4.8,5.3,5.4,6.2,5.2,5.6,6.5,4.5,3.7,3.3,5.5,1022.8,509.6,320,64.4,7.0,0.4,627,137,29,46.4,53.6,27.5,52.5,3.01,22.66,0.648,798,21.202,20.818,22.292,29.496,5.305,1.190,41.717,53.106,49.793,0.000,0.000,0.000,0.000
20,100000,2.2,3.682,3.9,10.6,1.7,98.0,39.5,2.2,1.9,1.9,2.1,2.3,5.0,5.4,5.0,6.5,5.5,5.9,6.2,4.1,3.3,3.3,3.0,1022.9,512.5,191,56.0,9.1,0.3,501,101,22,44.3,55.7,12.5,52.5,1.96,20.70,0.518,402,21.363,21.291,21.180,29.349,4.453,1.403,43.615,53.078,48.840,0.000,0.000,0.000,0.000
21,100000,1.9,3.183,3.3,10.4,1.7,98.4,38.9,2.1,2.0,1.9,2.3,2.6,5.2,5.7,5.0,6.5,5.3,5.4,6.6,4.0,3.2,3.4,2.6,1022.9,510.1,56,73.2,17.4,0.3,453,82,19,42.8,57.2,12.5,47.5,1.97,17.97,0.610,434,20.451,22.568,21.066,28.342,4.627,1.381,44.584,55.712,49.319,0.000,0.000,0.000,0.000
22,100000,3.3,5.480,5.8,10.5,1.7,97.2,39.3,2.1,1.8,1.7,2.2,2.4,5.2,5.5,4.9,6.2,5.1,4.8,7.1,4.5,2.9,4.4,5.0,1022.9,509.3,281,58.4,31.4,0.2,601,105,17,45.5,54.5,22.5,52.5,2.76,19.14,0.426,840,21.560,21.178,21.309,29.162,5.175,1.077,43.277,53.193,51.077,0.000,0.000,0.000,0.000
23,100000,12.2,21.754,18.8,8.6,1.5,91.5,62.6,0.4,0.4,0.6,1.3,1.3,1.7,1.7,2.0,2.2,3.3,3.3,4.2,4.3,5.4,5.2,18.6,1021.6,509.2,2624,66.5,3.9,0.7,946,513,101,52.5,47.5,52.5,52.5,4.91,24.61,0.161,622,19.791,21.467,45.845,25.012,6.735,0.998,21.410,53.438,55.597,0.000,0.000,0.000,0.000
24,100000,15.6,30.603,24.9,8.2,1.6,88.2,68.2,0.0,0.0,0.1,0.2,0.3,0.4,0.4,0.8,1.4,2.3,3.5,4.5,5.2,6.3,6.2,24.9,1019.6,524.0,3179,68.6,2.7,0.7,930,433,129,51.5,48.5,52.5,52.5,5.07,25.78,0.120,702,18.952,20.073,43.345,33.108,7.413,0.430,15.704,56.379,55.582,0.000,0.000,0.000,0.000
25,100000,19.4,34.081,29.6,8.7,1.5,86.0,71.2,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.7,1.3,1.8,2.5,3.5,5.1,6.3,6.6,29.6,1018.5,499.3,4664,70.0,1.6,0.9,1132,559,184,52.7,47.3,52.5,52.5,6.05,30.08,0.124,946,19.767,20.983,49.380,30.759,6.471,0.491,12.899,56.058,53.922,0.000,0.000,0.000,0.000
26,100000,13.9,26.002,22.4,8.6,1.6,89.5,60.7,0.8,0.9,0.6,0.9,1.1,2.1,2.1,2.4,2.2,3.0,4.1,3.6,4.0,5.0,6.7,22.0,1018.8,518.0,3600,72.2,1.6,0.6,970,500,173,51.6,48.4,52.5,52.5,5.37,27.34,0.119,888,20.237,23.934,43.900,26.845,8.846,0.746,19.663,51.741,53.582,0.000,0.000,0.000,0.000
27,100000,4.8,7.957,8.3,10.5,1.7,95.9,41.6,2.1,1.7,1.8,2.2,2.4,4.6,4.9,3.9,4.1,5.0,5.6,5.2,5.7,4.2,5.1,7.2,1022.6,509.6,365,66.0,4.4,0.3,519,99,19,46.6,53.4,42.5,52.5,3.19,21.48,0.171,772,21.530,20.898,24.238,28.863,8.866,1.465,36.568,51.301,54.249,0.000,0.000,0.000,0.000
28,100000,3.9,6.404,6.7,10.4,1.7,96.7,41.3,2.3,2.0,1.9,2.1,2.4,4.3,4.9,3.9,4.4,5.2,5.9,5.2,5.6,3.5,5.2,5.5,1022.8,515.2,264,63.6,6.5,0.4,524,102,23,42.8,57.2,32.5,52.5,2.98,23.44,0.708,688,21.870,21.430,25.568,28.762,7.057,1.316,37.297,49.590,52.465,0.000,0.000,0.000,0.000
29,100000,2.7,4.505,4.7,10.5,1.7,97.7,40.2,2.4,2.0,2.2,2.3,2.4,4.4,5.2,4.1,4.8,5.0,5.9,5.0,5.6,3.3,5.3,3.8,1022.9,513.0,150,55.3,9.9,0.3,576,95,22,40.7,59.3,17.5,52.5,2.10,16.80,0.811,523,22.150,21.614,25.292,28.148,4.940,1.594,40.026,48.202,51.656,0.000,0.000,0.000,0.000
30,100000,3.9,6.434,6.7,10.4,1.7,96.7,40.8,2.1,2.0,2.0,2.1,2.3,4.5,5.2,4.1,4.5,4.8,5.8,5.4,6.0,3.5,5.0,5.8,1022.7,514.7,420,59.5,10.1,0.3,606,118,21,44.9,55.1,27.5,52.5,3.10,22.27,0.657,750,21.479,21.530,23.750,27.676,6.274,1.127,41.173,53.180,52.840,0.000,0.000,0.000,0.000
31,100000,3.8,6.272,6.6,10.5,1.7,96.6,39.5,2.0,2.1,2.1,2.2,2.3,4.5,5.1,4.5,5.1,5.0,6.2,5.6,5.7,3.5,4.5,5.5,1022.8,514.8,222,69.8,5.1,0.3,583,122,17,42.7,57.3,32.5,52.5,2.85,26.17,0.652,872,21.699,21.558,23.480,27.648,6.540,1.297,41.035,50.680,50.977,0.000,0.000,0.000,0.000
32,100000,3.5,5.786,6.1,10.5,1.7,96.9,39.6,2.1,2.3,2.2,2.3,2.3,4.5,5.2,4.5,5.0,4.9,6.0,5.6,5.8,3.4,4.5,4.9,1022.8,506.7,215,59.5,10.3,0.3,621,154,23,43.8,56.2,27.5,52.5,2.70,27.73,0.736,781,21.703,20.934,23.392,27.666,6.518,1.248,41.176,48.840,51.149,0.000,0.000,0.000,0.000
33,100000,2.9,4.821,5.1,10.6,1.8,97.4,37.9,2.2,2.4,2.5,2.0,2.5,4.4,5.7,4.5,5.0,5.3,6.2,5.4,6.1,2.9,5.0,4.0,1022.9,511.6,198,59.6,9.1,0.3,593,113,19,42.6,57.4,22.5,52.5,2.31,20.31,0.628,651,20.669,20.743,21.961,27.139,6.061,1.482,43.357,50.842,51.111,0.000,0.000,0.000,0.000
34,100000,3.3,5.445,5.7,10.5,1.7,97.2,39.6,2.1,2.6,2.3,2.1,2.3,4.3,5.4,4.4,4.6,5.3,6.0,5.2,5.9,2.9,5.0,4.7,1022.7,515.0,352,65.3,11.2,0.3,624,113,16,42.7,57.3,22.5,52.5,2.51,23.83,0.537,743,20.853,20.960,23.282,27.865,6.037,1.634,41.182,50.849,51.796,0.000,0.000,0.000,0.000
35,100000,2.8,4.603,4.9,10.6,1.8,97.5,37.6,2.2,3.1,2.6,2.1,2.6,4.7,5.5,4.7,4.4,5.1,6.4,5.0,5.8,3.0,5.2,3.8,1022.9,510.2,163,60.1,8.3,0.3,551,118,18,41.8,58.2,22.5,52.5,2.34,14.84,0.572,618,20.678,21.308,20.757,26.639,5.106,1.454,46.044,53.876,51.473,0.000,0.000,0.000,0.000
36,100000,2.6,4.372,4.6,10.5,1.7,97.7,39.4,2.1,3.1,2.3,1.8,2.5,4.4,5.0,4.6,4.6,4.7,6.0,5.3,6.0,3.3,4.9,3.7,1022.9,510.3,206,57.8,21.7,0.4,606,117,19,40.7,59.3,22.5,52.5,2.11,17.19,0.653,612,20.907,22.126,22.917,27.749,4.942,1.412,42.980,53.634,50.852,0.000,0.000,0.000,0.000
37,100000,2.9,4.812,5.1,10.5,1.7,97.5,39.1,1.9,2.9,2.5,1.9,2.9,4.6,5.1,4.8,4.5,5.0,6.2,5.3,6.2,3.2,3.8,4.1,1022.9,512.2,165,61.2,7.4,0.3,603,146,23,40.7,59.3,22.5,52.5,2.24,19.53,0.839,704,20.997,21.757,23.634,27.477,4.955,1.464,42.470,51.862,50.442,0.000,0.000,0.000,0.000
38,100000,2.9,4.840,5.1,10.5,1.7,97.5,38.2,2.1,3.0,2.5,2.0,3.0,4.7,5.3,4.5,4.7,5.2,5.6,5.2,6.7,3.6,3.6,4.1,1022.7,506.9,332,65.4,8.6,0.3,567,114,17,42.9,57.1,22.5,52.5,2.40,32.42,0.525,649,21.518,21.620,22.638,26.754,4.941,1.646,44.021,50.105,50.729,0.000,0.000,0.000,0.000
39,100000,8.4,14.420,14.4,10.0,1.7,92.9,55.1,0.9,1.4,0.9,0.9,1.8,2.9,2.7,2.3,3.5,3.8,4.1,5.0,5.2,4.7,4.8,14.0,1022.2,508.1,1886,68.5,16.2,1.1,872,361,55,50.2,49.8,52.5,52.5,4.03,20.31,0.347,960,20.860,20.417,38.465,28.587,6.424,0.994,25.530,56.802,54.675,0.000,0.000,0.000,0.000
40,100000,4.8,7.839,8.0,10.2,1.7,96.0,44.4,2.3,1.6,1.7,1.8,1.7,3.6,4.6,3.9,4.6,6.1,6.4,5.8,4.8,3.3,3.5,7.4,1022.7,513.1,680,67.8,3.4,0.5,639,198,36,44.9,55.1,32.5,52.5,3.30,20.70,0.457,927,21.464,23.361,27.992,29.146,6.838,0.987,35.037,56.210,51.060,0.000,0.000,0.000,0.000
41,100000,3.5,5.783,6.0,10.3,1.7,97.0,42.0,2.6,2.0,2.2,1.9,2.3,4.2,5.0,4.3,4.4,6.3,7.0,5.2,5.2,2.8,2.7,5.3,1022.8,510.5,266,67.7,7.3,0.4,534,146,32,43.7,56.3,27.5,52.5,2.68,19.14,0.512,804,21.853,22.964,25.382,29.470,6.725,1.444,36.979,55.083,51.771,0.000,0.000,0.000,0.000
42,100000,7.4,12.285,12.4,10.1,1.7,93.9,49.6,1.8,1.8,1.8,1.5,1.8,3.5,4.0,3.5,3.4,5.1,5.7,4.3,5.3,3.9,3.2,11.8,1021.4,521.5,1520,70.3,4.5,0.5,805,297,65,50.2,49.8,37.5,52.5,3.01,23.05,0.291,865,22.008,21.964,32.960,28.474,6.447,1.017,31.102,51.033,52.097,0.000,0.000,0.000,0.000
43,100000,2.7,4.362,4.5,10.4,1.7,97.8,44.4,3.0,2.2,2.2,1.9,2.6,4.7,5.6,4.4,4.2,5.7,6.7,3.9,4.7,2.4,1.4,3.7,1022.9,507.5,266,72.2,2.0,0.6,367,107,16,42.0,58.0,17.5,52.5,1.91,17.97,0.283,588,21.781,24.197,29.305,29.415,4.789,1.082,35.409,55.529,51.708,0.000,0.000,0.000,0.000
44,100000,3.4,5.532,5.7,10.3,1.7,97.2,44.5,2.2,2.4,2.2,2.1,2.3,4.8,5.2,4.4,4.3,5.1,6.8,4.0,4.8,2.7,2.4,4.9,1022.9,509.6,361,66.5,4.5,0.5,522,155,26,42.5,57.5,27.5,52.5,2.62,16.80,0.636,753,21.960,23.071,28.028,29.935,5.527,1.355,35.155,54.064,51.879,0.000,0.000,0.000,0.000
45,100000,4.4,7.153,7.3,10.2,1.7,96.3,44.2,2.1,2.2,2.4,2.0,2.3,4.3,5.2,4.2,4.4,4.8,6.7,4.5,4.7,3.0,3.0,6.5,1022.7,507.3,605,66.0,4.2,0.5,636,156,22,46.3,53.7,32.5,52.5,2.68,18.75,0.586,831,21.895,22.930,25.726,29.769,5.657,1.319,37.529,54.261,53.374,0.000,0.000,0.000,0.000
46,100000,2.6,4.296,4.4,10.3,1.7,97.8,41.8,2.2,2.8,2.6,2.2,2.5,4.6,5.8,4.6,4.8,4.9,7.0,4.3,4.8,2.8,2.4,3.5,1022.9,511.5,227,62.6,9.1,0.5,467,113,16,41.1,58.9,17.5,52.5,1.89,20.70,0.450,584,22.405,23.346,23.603,29.706,4.495,1.478,40.718,53.127,52.989,0.000,0.000,0.000,0.000
47,100000,2.5,4.103,4.2,10.3,1.7,97.8,41.5,2.3,2.7,2.5,2.5,2.4,4.7,5.9,4.7,4.9,4.9,6.7,4.5,4.9,2.9,2.0,3.3,1022.9,512.4,277,65.3,5.4,0.5,506,113,17,42.3,57.7,17.5,52.5,1.84,24.61,0.771,520,22.031,23.350,23.977,29.447,3.867,1.460,41.249,54.165,52.005,0.000,0.000,0.000,0.000
48,100000,3.3,5.426,5.6,10.3,1.7,97.2,43.7,2.1,2.7,2.2,2.2,2.4,4.6,5.4,4.3,4.7,4.8,5.7,4.4,5.4,2.8,2.6,4.8,1022.8,514.4,317,65.3,4.2,0.5,567,187,32,42.9,57.1,22.5,52.5,2.20,15.62,0.513,676,21.869,22.776,26.266,29.405,4.700,1.129,38.500,54.511,51.280,0.000,0.000,0.000,0.000
49,100000,10.5,17.927,16.3,9.1,1.6,92.3,55.1,0.7,1.2,1.2,1.5,1.5,3.0,3.2,2.6,3.3,4.4,4.3,4.8,5.2,3.4,4.4,15.9,1021.3,511.5,1865,69.8,4.2,0.5,917,385,67,52.9,47.1,52.5,52.5,4.68,60.55,0.389,1158,20.618,24.999,36.569,27.990,8.930,0.778,25.733,56.760,52.251,0.000,0.000,0.000,0.000
50,100000,9.5,16.967,15.6,9.2,1.6,92.4,66.8,0.0,0.2,0.3,0.3,0.6,0.8,1.1,2.0,2.8,3.1,3.7,4.7,4.7,5.1,3.7,15.4,1022.3,512.2,1433,67.7,2.5,2.1,726,332,45,51.8,48.2,52.5,52.5,4.22,16.80,0.149,789,19.346,19.587,45.087,30.398,8.946,0.657,14.912,58.672,52.329,0.000,0.000,0.000,0.000
51,100000,8.0,14.124,13.0,9.2,1.6,93.8,72.2,0.5,0.1,0.2,0.5,0.8,1.5,1.1,1.6,1.9,2.2,3.0,3.4,3.6,4.2,3.2,12.7,1022.1,514.9,1376,68.7,2.2,1.2,802,406,60,51.2,48.8,52.5,52.5,4.77,40.23,0.503,639,19.430,16.381,51.031,28.814,6.970,0.529,12.656,56.736,56.007,0.000,0.000,0.000,0.000
52,100000,7.7,14.854,13.0,8.8,1.7,93.4,67.0,0.1,0.2,0.3,0.6,0.6,0.9,1.4,1.6,1.6,2.2,2.9,5.7,4.7,5.2,5.1,12.9,1022.5,505.1,1280,66.0,3.5,0.8,718,298,45,48.5,51.5,52.5,52.5,3.89,22.66,0.284,553,17.254,15.207,42.386,33.114,6.272,0.868,17.360,59.135,54.684,0.000,0.000,0.000,0.000
53,100000,11.9,23.437,19.6,8.3,1.6,90.3,62.4,0.2,0.1,0.1,0.3,0.5,0.8,1.3,1.9,1.7,2.6,3.5,6.6,5.7,6.5,6.0,19.4,1019.4,523.0,1757,64.5,3.5,0.8,820,292,50,49.4,50.6,52.5,52.5,4.47,21.09,0.313,706,18.587,21.256,38.036,33.715,8.759,0.531,18.959,60.303,54.284,0.000,0.000,0.000,0.000
54,100000,11.5,24.177,19.1,7.9,1.7,90.6,58.4,0.1,0.1,0.1,0.4,0.6,1.5,1.2,1.7,3.1,3.1,3.7,5.2,5.6,6.5,8.6,19.0,1021.5,510.3,1712,65.0,3.6,0.7,795,263,85,48.9,51.1,52.5,52.5,4.53,32.42,0.265,873,18.339,21.556,29.341,37.364,8.762,0.898,23.635,58.872,55.187,0.000,0.000,0.000,0.000
55,100000,14.3,27.309,23.8,8.7,1.7,88.2,66.7,0.0,0.0,0.1,0.2,0.3,0.7,1.1,1.5,2.3,3.0,3.3,4.9,4.9,6.1,4.9,23.8,1021.7,505.7,2593,64.7,3.2,0.7,941,336,121,49.8,50.2,52.5,52.5,4.87,26.95,0.296,1019,18.748,19.559,40.224,34.368,9.348,0.780,15.280,55.802,55.654,0.000,0.000,0.000,0.000

