# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
17,100000,3.8,4.923,7.0,14.3,1.8,96.0,44.3,0.1,0.2,0.3,0.5,0.8,2.2,2.3,3.0,3.0,4.0,6.4,8.6,9.4,6.1,8.8,6.9,1022.9,1022.9,2,100.0,0.0,0.9,424,15,3,66.8,33.2,37.5,52.5,2.33,16.80,0.991,707,17.676,29.306,0.000,0.000,5.028,0.206,94.766,0.000,0.000,0.000,0.000,0.000,0.000
18,100000,5.6,7.020,10.0,14.3,1.8,94.2,42.0,0.0,0.1,0.2,0.5,0.7,2.6,2.5,2.9,3.4,4.2,5.8,9.1,10.1,7.1,8.6,10.0,1022.8,1022.8,3,100.0,0.0,0.8,439,15,9,66.6,33.4,52.5,52.5,3.00,14.06,0.840,1016,17.795,29.436,0.000,0.000,4.932,0.760,94.308,0.000,0.000,0.000,0.000,0.000,0.000
19,100000,5.3,6.560,9.5,14.5,1.8,94.6,42.6,0.1,0.2,0.3,0.5,0.7,2.7,2.4,2.8,3.2,4.3,5.6,8.4,10.0,6.7,9.3,9.4,1022.8,1022.8,2,100.0,0.0,0.9,470,14,4,66.0,34.0,47.5,52.5,2.73,11.72,0.525,1056,17.684,29.264,0.000,0.000,4.810,0.467,94.723,0.000,0.000,0.000,0.000,0.000,0.000
20,100000,5.0,6.302,9.1,14.4,1.8,94.9,44.9,0.1,0.2,0.3,0.5,0.6,2.2,2.3,2.7,3.1,4.1,5.5,7.4,9.5,6.7,9.8,9.0,1022.8,1022.8,3,100.0,0.0,1.0,444,14,6,65.4,34.6,47.5,52.5,3.14,17.58,0.533,897,17.538,29.387,0.000,0.000,4.331,0.797,94.872,0.000,0.000,0.000,0.000,0.000,0.000
21,100000,5.4,6.923,9.8,14.2,1.8,94.3,45.6,0.1,0.2,0.2,0.4,0.5,2.2,2.3,2.5,3.1,4.0,5.7,7.8,9.2,6.7,9.4,9.7,1022.8,1022.8,1,100.0,0.0,1.0,476,19,2,66.2,33.8,52.5,52.5,3.08,14.06,0.853,1205,18.015,29.166,0.000,0.000,4.405,0.510,95.085,0.000,0.000,0.000,0.000,0.000,0.000
22,100000,3.1,4.018,5.7,14.3,1.9,96.5,46.0,0.2,0.3,0.4,0.5,0.7,2.3,2.4,2.6,2.9,3.9,5.7,8.6,8.5,6.0,9.1,5.6,1022.9,1022.9,0,0.0,0.0,1.0,412,22,1,66.6,33.4,27.5,52.5,2.00,10.16,0.955,718,17.685,29.358,0.000,0.000,4.546,0.305,95.149,0.000,0.000,0.000,0.000,0.000,0.000
23,100000,4.6,5.896,8.4,14.3,1.8,95.1,44.0,0.1,0.2,0.3,0.5,0.5,2.2,2.4,2.8,3.0,3.9,5.9,8.5,9.6,6.4,9.6,8.3,1022.8,1022.8,2,100.0,0.0,1.0,472,23,2,66.6,33.4,47.5,52.5,2.82,12.11,0.968,1001,17.759,29.055,0.000,0.000,4.473,0.386,95.141,0.000,0.000,0.000,0.000,0.000,0.000
24,100000,5.8,7.411,10.4,14.1,1.8,94.1,46.4,0.0,0.1,0.1,0.3,0.4,1.8,1.8,2.5,2.9,3.8,5.6,8.5,9.1,6.5,10.2,10.4,1022.8,1022.8,3,100.0,0.0,1.2,475,18,3,63.3,36.7,52.5,52.5,3.16,12.50,0.608,1055,18.174,28.902,0.000,0.000,3.613,0.468,95.919,0.000,0.000,0.000,0.000,0.000,0.000
25,100000,3.4,4.407,6.3,14.4,1.8,96.4,47.3,0.0,0.2,0.3,0.4,0.6,1.8,1.8,2.7,3.0,3.8,5.6,7.9,8.7,6.1,9.7,6.3,1022.9,1022.9,2,100.0,0.0,1.3,431,14,3,64.8,35.2,32.5,52.5,2.16,11.72,0.525,637,17.507,29.548,0.000,0.000,3.595,0.669,95.736,0.000,0.000,0.000,0.000,0.000,0.000
26,100000,3.8,4.804,6.9,14.4,1.8,95.9,45.6,0.1,0.1,0.3,0.5,0.6,2.1,2.2,2.7,3.1,3.7,5.5,7.9,9.4,6.0,10.3,6.9,1022.9,1022.9,1,100.0,0.0,1.2,452,21,4,66.1,33.9,37.5,52.5,2.35,13.28,0.844,796,17.746,29.518,0.000,0.000,3.964,0.746,95.290,0.000,0.000,0.000,0.000,0.000,0.000
27,100000,4.4,5.700,8.1,14.2,1.8,95.2,44.8,0.1,0.2,0.3,0.5,0.6,2.1,2.1,2.6,3.0,4.0,5.7,8.1,9.5,6.5,9.8,8.0,1022.9,1022.9,4,100.0,0.0,1.2,469,19,8,66.0,34.0,37.5,52.5,2.72,16.02,0.969,930,17.881,29.341,0.000,0.000,3.895,1.005,95.100,0.000,0.000,0.000,0.000,0.000,0.000

