# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
10,100000,12.2,23.599,20.4,8.7,1.7,90.2,60.9,0.0,0.3,0.1,0.4,0.6,1.0,1.9,2.4,2.5,3.5,4.5,5.5,5.8,5.2,5.4,20.4,1021.9,506.5,2054,66.3,3.3,0.5,823,198,64,48.9,51.1,52.5,52.5,4.07,21.09,0.184,1339,19.110,18.024,37.944,35.517,8.311,0.716,17.512,54.529,54.689,0.000,0.000,0.000,0.000
11,100000,9.6,18.447,16.5,9.0,1.7,91.8,56.6,0.1,0.5,0.3,0.5,1.1,1.6,2.6,2.9,3.6,3.5,4.7,5.1,6.0,4.9,6.2,16.4,1022.4,513.5,1214,63.2,3.3,0.4,955,209,72,47.3,52.7,52.5,52.5,3.71,20.31,0.986,1576,18.416,17.980,35.592,33.655,8.781,1.612,20.360,56.850,54.640,0.000,0.000,0.000,0.000
12,100000,7.4,14.839,11.6,7.8,1.6,94.8,56.0,2.4,0.7,0.9,0.6,1.2,1.6,2.5,2.7,2.9,3.4,3.5,7.0,5.4,5.1,4.2,10.7,1021.8,505.6,808,61.4,5.3,0.3,631,132,42,48.5,51.5,52.5,52.5,3.81,28.91,0.425,1049,20.405,23.074,41.482,29.751,7.549,2.237,18.981,55.191,47.837,0.000,0.000,0.000,0.000
13,100000,3.9,7.674,8.6,11.2,2.2,95.0,46.9,2.1,2.5,2.6,4.3,4.5,2.8,2.5,3.6,2.6,3.4,1.5,2.7,7.3,6.6,4.2,6.7,1022.7,508.7,386,59.8,3.4,0.1,312,76,11,41.4,58.6,32.5,52.5,2.88,26.17,0.073,174,19.672,15.849,34.519,32.012,8.842,0.528,24.099,56.822,73.169,0.000,0.000,0.000,0.000
14,100000,11.8,24.507,20.9,8.5,1.8,90.0,60.2,0.6,1.3,1.0,1.7,1.4,1.7,0.9,1.6,1.8,2.0,3.7,3.6,4.7,6.9,6.5,20.5,1020.6,493.3,2568,63.8,4.8,0.4,909,330,107,51.6,48.4,52.5,52.5,5.80,32.81,0.179,672,16.937,23.796,43.348,28.562,5.674,0.387,22.029,58.672,62.023,0.000,0.000,0.000,0.000
15,100000,12.8,27.276,20.9,7.6,1.6,90.1,66.3,0.1,0.1,0.4,0.6,0.7,0.9,1.3,1.6,2.9,2.4,2.7,4.4,4.9,6.1,4.8,20.8,1020.1,512.2,3098,69.2,1.8,0.6,1048,348,132,52.0,48.0,52.5,52.5,6.37,35.94,0.468,1045,18.671,24.594,47.991,28.777,6.473,0.287,16.472,52.834,53.352,0.000,0.000,0.000,0.000
16,100000,8.3,16.688,13.1,7.9,1.6,93.7,54.2,1.8,0.6,0.9,1.0,1.1,1.8,2.6,2.6,3.1,3.5,3.4,5.8,5.6,7.5,4.6,12.9,1021.6,511.9,1010,64.0,2.8,0.4,587,90,29,50.3,49.7,52.5,52.5,3.78,19.53,0.204,1231,19.907,25.074,34.843,34.227,7.019,1.041,22.870,58.454,53.312,0.000,0.000,0.000,0.000
17,100000,11.7,23.201,18.4,7.9,1.6,91.1,55.5,0.8,0.3,0.4,0.4,0.7,1.5,2.3,2.7,3.3,3.7,4.7,5.4,5.9,6.4,6.0,18.0,1022.3,502.4,1550,62.5,3.1,0.4,899,163,59,48.2,51.8,52.5,52.5,4.08,30.08,0.289,1380,19.971,23.962,33.896,33.735,9.845,1.488,21.036,53.476,51.638,0.000,0.000,0.000,0.000
18,100000,7.8,14.544,12.3,8.4,1.6,93.9,50.1,0.2,0.3,0.6,0.8,1.2,1.2,1.8,2.8,3.5,4.2,6.2,6.0,9.6,5.2,6.2,12.0,1021.7,511.2,1060,59.2,4.8,0.5,704,212,65,46.5,53.5,52.5,52.5,3.45,19.53,0.239,567,19.140,24.614,31.548,29.505,9.991,1.620,27.336,55.685,53.591,0.000,0.000,0.000,0.000
19,100000,9.5,18.693,15.1,8.1,1.6,92.8,58.1,1.3,0.4,0.8,0.5,1.0,1.7,1.8,2.3,2.6,2.8,4.4,5.4,6.1,5.0,5.7,14.4,1022.5,515.7,1183,59.8,5.4,0.4,703,148,54,51.4,48.6,52.5,52.5,4.10,23.44,0.289,1290,19.907,22.470,41.790,33.600,7.458,0.728,16.424,56.390,54.339,0.000,0.000,0.000,0.000
20,100000,10.5,21.122,15.9,7.5,1.5,92.5,52.3,2.2,0.7,0.5,0.5,0.7,2.4,4.2,2.8,3.4,4.0,4.8,4.8,6.3,6.6,3.8,15.4,1022.5,508.8,1069,57.7,3.1,0.3,721,96,39,48.1,51.9,52.5,52.5,5.29,27.73,0.214,1289,21.638,26.890,33.252,32.828,11.432,1.931,20.557,55.916,50.110,0.000,0.000,0.000,0.000
21,100000,11.3,23.742,18.6,7.8,1.6,90.5,52.6,0.5,0.1,0.7,0.4,1.0,1.1,1.7,3.7,3.7,3.6,5.5,7.0,5.3,7.8,5.2,18.4,1020.4,503.4,1637,60.8,3.4,0.4,632,152,46,49.0,51.0,52.5,52.5,5.47,23.05,0.105,998,20.649,21.921,32.928,32.442,13.993,0.992,19.645,51.923,52.105,0.000,0.000,0.000,0.000

