# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg,trace_count
10,100000,9.0000,13.4853,15.5000,11.0611,1.7111,92.4167,44.1056,2.2833,1.5389,1.3667,1.4278,1.6556,6.0500,3.6333,4.2389,4.0222,4.3056,5.6278,4.8667,5.1889,4.5444,5.1556,14.6667,967.6611,487.4111,625.9444,54.0667,4.3500,0.2056,491.1111,71.6111,25.5000,53.1611,46.8389,35.5556,45.0000,2.8394,24.2183,0.5247,2403.6667,15.8363,25.5114,25.2706,26.9036,10.3514,1.6492,35.8252,56.5655,57.8964,0.0000,0.0000,0.0000,0.0000,18
11,100000,10.6000,16.0384,18.8889,11.5722,1.7778,91.0389,47.4333,1.8833,0.7778,0.6500,0.8278,1.2222,4.7556,3.6278,4.4722,4.2667,4.5111,5.1722,5.0778,5.4111,4.8333,5.0611,18.1944,957.4722,479.1444,1069.3333,52.6556,9.2889,0.2889,588.5556,138.0000,41.2222,52.7833,47.2167,40.0000,45.5556,3.1850,27.3000,0.4856,2576.6111,16.5648,21.9169,28.2022,28.3249,10.4173,1.5751,31.4804,57.7738,58.4955,0.0000,0.0000,0.0000,0.0000,18
12,100000,10.7778,16.6866,18.8444,11.4556,1.8000,91.1000,47.2611,1.5222,0.8000,0.7778,1.1333,1.4556,5.0333,3.4778,4.4889,4.0333,4.5444,4.9278,5.1444,5.0833,4.9944,5.3333,18.0111,959.8778,484.0333,1094.3889,51.5278,6.2333,0.2722,576.1111,145.2778,40.2222,51.9111,48.0889,40.0000,46.1111,3.3439,27.6706,0.6847,2490.3889,16.4974,23.2984,28.0653,27.6568,10.5683,1.9835,31.7261,57.9461,58.4138,0.0000,0.0000,0.0000,0.0000,18
13,100000,11.5059,18.0044,18.9353,10.6882,1.6882,90.9000,47.5000,1.9412,0.7471,0.8000,0.9529,1.5000,4.1000,3.3706,4.4765,4.5412,4.8471,5.0059,4.7765,5.4353,4.9529,5.0882,18.3588,953.0647,474.1000,1254.4118,56.7000,103.9529,0.2824,622.7647,176.0588,41.8824,51.1706,48.8294,41.6176,48.6765,3.3147,29.8947,0.5366,2602.5294,17.0605,25.0088,30.1754,27.7624,11.4785,1.6313,28.9524,56.3844,56.7130,0.0000,0.0000,0.0000,0.0000,17
14,100000,9.6588,15.2813,16.7471,10.5647,1.6941,91.9118,45.7647,1.0412,0.8176,0.8176,1.0647,1.7118,5.2059,4.0353,4.5529,4.3588,5.1353,5.3529,4.8647,4.8941,5.0353,5.3294,16.1765,960.3706,479.9588,1013.0000,51.7059,3.6588,0.3000,603.7059,154.8824,45.3529,51.6529,48.3471,41.0294,49.5588,3.3982,25.1371,0.4858,2168.5882,16.2371,26.2175,28.1067,26.9692,10.9351,1.7343,32.2547,56.5935,56.9996,0.0000,0.0000,0.0000,0.0000,17
15,100000,11.5118,18.8666,19.5588,10.6588,1.7118,90.4765,47.1235,2.1000,0.6000,0.7235,0.8882,1.2824,4.4824,3.4235,3.8118,4.1000,4.7941,4.9706,5.4765,5.7294,5.2000,5.3059,18.8765,962.2118,481.4176,1365.7647,56.3647,4.6941,0.4235,675.1176,150.0000,46.8824,51.4118,48.5882,42.5000,48.9706,3.7359,27.5518,0.5585,2405.5882,16.8538,25.3919,29.6561,27.2574,10.1571,1.3799,31.5495,56.6118,56.7728,0.0000,0.0000,0.0000,0.0000,17
16,100000,11.8706,19.1166,19.8059,10.5353,1.6824,90.5529,48.2588,1.1235,0.5706,0.6235,0.7118,1.0118,3.9471,3.5647,3.8588,4.3118,4.9647,5.2471,5.4706,5.5529,5.0706,5.7353,19.2941,962.9529,482.8412,1221.6471,57.3706,7.7118,0.3353,660.9412,175.8824,43.2353,51.6941,48.3059,40.4412,50.4412,3.4806,25.4818,0.5215,2548.2353,17.3049,24.5726,29.4162,28.1475,10.1160,1.3115,31.0088,55.6469,55.8351,0.0000,0.0000,0.0000,0.0000,17
17,100000,11.8714,19.5821,21.3643,11.1000,1.7857,89.4429,51.4071,1.1143,0.5357,0.4214,0.6929,0.9214,3.0143,3.2571,3.1429,4.0643,4.2429,5.1786,5.7786,5.8429,5.2857,5.0643,20.7214,946.4786,472.9286,1354.1429,63.6429,3.3929,0.4429,747.7857,153.4286,51.1429,46.5071,53.4929,42.8571,48.9286,3.7007,22.0429,0.4721,2201.1429,17.9470,20.1605,32.0916,29.3694,10.9211,1.2121,26.4058,59.2435,57.5469,0.0000,0.0000,0.0000,0.0000,14
18,100000,10.6357,16.0654,19.8071,11.9857,1.8357,90.2500,49.1357,1.0714,0.8286,0.6500,0.8786,1.2000,3.1714,3.4857,3.2143,3.7786,4.2786,4.9857,6.3286,5.8500,5.4786,5.6786,19.3000,944.0500,475.1857,1134.3571,59.2143,4.3143,0.4143,670.2857,146.2857,44.1429,50.0929,49.9071,42.5000,50.7143,3.4771,23.7729,0.4119,1978.5714,17.3020,19.7086,30.6356,28.2789,10.6988,1.5555,28.8312,60.3603,57.6399,0.0000,0.0000,0.0000,0.0000,14
19,100000,8.1538,11.7244,16.2000,13.4846,2.0231,91.8769,48.9000,1.7000,1.1692,0.7923,0.9923,1.1692,3.2385,4.1692,3.4538,3.8154,4.0231,4.9538,5.3923,5.7308,5.2769,5.1308,15.6154,948.8462,478.1231,599.3077,59.2462,40.0000,0.3615,542.2308,86.6154,30.0769,46.5154,53.4846,36.3462,47.8846,3.0762,19.4708,0.4123,1756.0000,16.7778,18.8834,27.1457,31.9214,9.1062,1.4289,30.3978,62.9795,59.9476,0.0000,0.0000,0.0000,0.0000,13
20,100000,9.0077,13.7904,17.0077,12.7692,1.9846,91.6385,49.7692,1.7385,1.2769,0.7615,0.8846,1.2077,3.4077,3.4308,3.9077,4.1769,4.5077,5.2231,4.9769,5.7000,4.5769,4.4538,16.5385,944.0769,472.5154,621.8462,53.2769,4.7462,0.3769,507.3846,74.2308,29.3077,45.9000,54.1000,35.1923,42.5000,3.0315,18.0885,0.4901,1973.0769,18.2555,19.6713,28.2888,30.7698,9.8388,1.7107,29.3918,57.0430,57.2822,0.0000,0.0000,0.0000,0.0000,13
21,100000,9.9077,15.9988,18.0846,11.5077,1.7769,91.1769,48.3538,0.8846,0.8846,0.6923,0.8462,1.0231,3.4923,3.3538,3.8692,4.3923,4.5615,5.5000,5.9231,5.8231,5.5769,4.8231,17.8000,944.4231,470.4154,755.3846,55.6462,5.2385,0.3385,595.0769,93.8462,34.3077,47.0923,52.9077,36.3462,45.5769,3.2354,19.6215,0.5594,2063.5385,18.1829,20.2248,28.2348,29.7918,10.3942,1.4325,30.1466,56.7972,56.7059,0.0000,0.0000,0.0000,0.0000,13
22,100000,10.2167,16.4558,19.7750,12.2500,2.0167,89.9750,50.1167,2.2250,1.2083,0.5583,0.8750,1.4833,2.9750,3.2750,3.4333,3.7000,4.0917,4.7417,5.5667,5.3833,5.5083,4.8417,18.9083,943.2083,475.3333,982.6667,59.0417,8.1667,0.4250,620.0000,137.7500,37.9167,48.5667,51.4333,43.3333,52.5000,3.2208,28.0267,0.4546,1756.9167,16.2875,18.0403,28.0624,30.3347,10.7788,1.6113,29.2128,61.9269,58.0933,0.0000,0.0000,0.0000,0.0000,12
23,100000,11.3583,17.2297,21.2917,13.2167,2.0917,89.5583,50.6583,0.6417,1.0333,0.4583,0.7417,1.3583,3.3417,3.3500,3.2417,3.4750,4.9417,4.5250,5.3500,5.4083,6.0250,5.4667,21.0417,942.3333,473.2583,1311.2500,59.6917,8.0583,0.3500,648.8333,145.8333,46.2500,48.9083,51.0917,41.2500,50.8333,3.4783,19.6608,0.3513,2133.1667,16.4032,19.1750,30.8077,28.6650,11.1192,1.5283,27.8799,62.4520,58.6913,0.0000,0.0000,0.0000,0.0000,12
24,100000,11.6909,19.6344,21.8909,12.7818,2.1636,89.2545,56.9364,0.7545,1.1364,0.4182,0.8364,1.2909,1.9364,2.1455,2.2182,3.3727,4.4000,3.6455,4.8364,5.3818,5.4818,5.1364,21.6455,941.3182,473.9909,1956.0909,60.4364,9.7000,0.5273,733.1818,189.1818,66.0000,48.3273,51.6727,43.4091,50.2273,4.0491,24.2909,0.3303,1570.1818,16.0535,18.2205,34.0433,31.3239,9.5175,0.8746,24.2406,65.3495,59.1616,0.0000,0.0000,0.0000,0.0000,11
25,100000,9.7636,16.0828,18.8545,12.7545,2.2000,90.6636,52.8545,1.2364,1.4000,0.7182,1.9273,1.9455,2.7909,2.7545,2.7727,3.5545,3.0000,3.7545,4.9364,5.4818,5.7545,5.1636,18.2273,930.3182,465.2909,1552.5455,61.0545,4.0364,0.4364,654.0909,150.5455,47.1818,44.9909,55.0091,39.7727,45.6818,3.5482,26.1009,0.4098,1799.3636,16.9551,18.7109,30.5458,31.9236,8.7063,1.0085,27.8157,63.2148,60.3066,0.0000,0.0000,0.0000,0.0000,11
26,100000,10.7545,17.8027,20.0182,12.6273,2.1273,90.2000,56.5000,0.5455,0.9364,0.4545,0.6818,1.9182,2.2182,2.6273,2.6455,2.8636,3.4273,4.0727,4.7091,5.4545,5.5000,5.4455,19.8000,929.8636,464.1000,1862.0000,57.5636,3.8909,0.3727,726.1818,193.8182,54.5455,45.0636,45.8455,43.4091,44.3182,3.6891,20.0627,0.5225,1983.9091,16.9110,19.3675,33.0019,31.2000,9.4580,1.0306,25.3095,62.2985,59.9018,0.0000,0.0000,0.0000,0.0000,11
27,100000,11.3273,19.7618,20.8182,12.2455,2.0909,89.8727,57.3727,0.6909,0.9545,0.5364,0.7000,1.8000,1.9636,2.6545,2.4455,2.8636,3.4727,4.2545,4.7364,5.2364,5.0091,5.3091,20.4818,927.7909,458.5000,2031.0000,67.3727,6.5818,0.3727,731.0000,172.0000,60.4545,49.8545,50.1455,42.5000,44.3182,3.5036,18.8218,0.4255,1962.5455,17.6729,19.2472,32.9565,32.2267,10.2540,1.0458,23.5169,60.4977,58.8145,0.0000,0.0000,0.0000,0.0000,11
28,100000,8.1400,13.7729,16.2800,13.2800,2.1900,92.0500,58.4000,0.9900,1.2400,0.7300,0.9900,1.8700,1.9100,2.4700,2.0900,2.7200,3.5100,4.0300,4.1500,4.8400,4.7100,5.3500,15.8300,921.1800,459.5200,1178.9000,60.7000,3.2300,0.3900,540.5000,130.4000,39.6000,47.4400,52.5600,32.5000,43.0000,2.6970,22.3830,0.3662,1406.9000,16.5110,16.4226,34.2974,33.2170,7.1050,0.9340,24.4466,63.9523,60.0106,0.0000,0.0000,0.0000,0.0000,10
29,100000,7.1100,11.6351,14.8700,13.4200,2.2200,92.7600,54.9700,1.6100,1.5800,0.8300,1.5100,1.5900,2.4600,2.8200,2.6600,3.0600,3.3400,4.0900,4.3500,4.8500,4.3800,5.8500,14.1400,923.3600,461.1500,820.8000,64.2500,7.7200,0.3400,471.3000,91.5000,31.4000,47.5100,52.4900,25.0000,49.5000,2.4380,20.7820,0.4953,1404.4000,17.0226,16.3399,31.4237,32.9001,6.3939,0.9254,28.3569,61.8259,60.7990,0.0000,0.0000,0.0000,0.0000,10
30,100000,6.5300,10.7405,13.2900,13.5100,2.1600,93.5400,51.5400,1.4100,2.1100,0.9300,1.1700,1.4700,5.1900,4.5900,2.4600,4.2700,3.2800,3.9000,4.4600,4.0200,4.3000,4.9300,12.8100,924.0800,465.3100,693.1000,55.8400,19.0400,0.3700,464.9000,90.6000,29.4000,46.9200,53.0800,25.0000,37.0000,2.4150,18.6330,0.5506,1311.8000,17.0898,16.8911,29.7738,31.0818,6.4396,0.8866,31.8182,62.0596,56.1789,0.0000,0.0000,0.0000,0.0000,10
31,100000,7.3667,11.7736,15.3778,13.9222,2.2778,92.3667,49.1111,1.2889,2.2444,0.9333,1.2111,1.6000,6.5667,5.3111,2.6333,4.9111,3.2667,3.7333,4.1222,4.5222,4.0111,4.4667,14.9444,912.0444,457.4778,846.1111,61.7889,21.0111,0.3778,482.7778,70.3333,30.6667,40.6222,59.3778,28.0556,36.3889,2.5778,15.8411,0.5570,1562.6667,17.3277,16.2607,26.9921,30.9023,6.3210,1.0474,34.7371,66.2701,56.6569,0.0000,0.0000,0.0000,0.0000,9
32,100000,8.9000,14.6166,18.3111,13.3444,2.3778,90.3667,51.6222,2.5667,1.7778,1.0444,3.5667,2.0222,3.2556,4.2333,2.6889,3.3111,3.2111,3.7444,4.0778,4.4889,3.9667,4.4222,17.0000,914.3222,461.7444,1381.6667,51.3444,3.2444,0.4444,601.3333,132.2222,42.4444,39.7111,60.2889,35.8333,41.3889,3.0022,20.0078,0.5808,1645.2222,18.1133,16.3921,29.8441,31.7027,5.4883,0.8281,32.1368,64.5820,62.3237,0.0000,0.0000,0.0000,0.0000,9
33,100000,9.3875,14.7050,18.2875,13.5750,2.4125,90.6875,48.0000,2.5875,2.0250,1.2125,3.7375,2.2625,3.3000,5.1250,2.9000,3.4375,3.5125,3.8625,4.4375,4.6875,3.8750,5.0250,17.2875,891.8625,439.3125,1243.6250,63.3500,2.4875,0.3500,510.2500,89.0000,30.6250,40.3375,59.6625,31.2500,40.0000,2.7125,16.5537,0.5774,1857.2500,18.6281,17.8940,25.8075,31.8339,5.8342,1.0034,35.5210,63.5854,61.1845,0.0000,0.0000,0.0000,0.0000,8
34,100000,8.5750,14.8135,18.0125,13.6750,2.3625,91.1875,52.5750,1.5875,1.4875,1.2125,1.0250,1.5625,2.5500,3.5125,2.6875,3.0625,3.6125,4.5125,5.1750,5.6625,4.4000,5.3875,17.3750,897.4625,447.9000,861.2500,52.9625,9.8875,0.3250,514.7500,72.0000,25.2500,40.0500,59.9500,30.6250,42.5000,2.6612,15.6750,0.4450,1387.0000,18.1122,16.2168,25.9350,34.7451,6.4865,0.9630,31.8704,62.8329,60.5978,0.0000,0.0000,0.0000,0.0000,8
35,100000,7.0750,11.0042,15.2750,14.2500,2.4000,92.4500,53.4375,1.5375,1.5125,1.2875,0.8375,1.4750,2.5375,3.5500,2.8875,3.2000,3.8375,4.5500,4.6250,5.5125,4.0625,5.1250,14.6250,900.2875,448.4875,630.8750,50.6000,2.8625,0.3250,432.3750,57.3750,26.0000,38.0000,62.0000,30.6250,35.0000,2.2575,14.2562,0.6109,1337.2500,18.7154,15.0801,26.7190,34.9393,5.5585,0.8680,31.9153,61.7141,60.8377,0.0000,0.0000,0.0000,0.0000,8
36,100000,8.3429,14.1503,17.1571,13.9429,2.3429,91.5714,52.5000,1.6714,1.5714,1.2143,0.7714,1.4286,2.3571,3.5000,2.7286,3.1429,3.6000,4.3429,4.9429,5.8857,4.6143,5.6857,16.4714,885.8714,447.5714,685.1429,36.7857,4.6286,0.2429,445.1429,44.1429,19.1429,36.6857,63.3143,27.5000,32.5000,2.3843,14.1171,0.6504,1557.0000,19.0041,16.6844,23.8104,36.7373,5.6514,0.9234,32.8774,60.6621,60.1720,0.0000,0.0000,0.0000,0.0000,7
37,100000,9.2667,15.5378,19.0333,13.9667,2.3500,90.3833,49.1833,1.4000,1.8667,1.1333,0.9833,1.8833,3.0000,3.5667,3.5000,3.3167,4.2667,4.7167,5.2000,5.8167,4.9167,5.2167,18.6167,858.7000,434.6333,726.0000,54.6667,12.3667,0.3000,518.0000,64.6667,22.0000,44.8333,55.1667,30.8333,41.6667,2.7283,16.8600,0.6737,1970.6667,20.1207,18.1387,20.7143,36.8605,7.1798,0.9218,34.3235,58.2170,59.9765,0.0000,0.0000,0.0000,0.0000,6
38,100000,11.2200,18.8554,23.0200,11.9600,1.9000,88.4400,46.8200,0.6800,0.8400,0.7800,0.7800,1.2800,3.0600,3.2800,3.4600,3.6400,4.7200,5.1200,6.2200,7.1200,5.9400,6.2400,22.7200,831.8800,424.0800,946.0000,58.5800,3.7800,0.3000,642.2000,72.0000,24.2000,43.8600,56.1400,36.5000,42.5000,2.9740,17.5780,0.4822,2376.2000,18.8370,18.0598,24.0162,32.6520,8.1292,0.9024,34.3002,58.2288,57.9798,0.0000,0.0000,0.0000,0.0000,5
39,100000,8.5250,12.9743,15.3250,11.4000,1.8250,92.4500,51.6000,0.5500,0.6500,0.5750,0.7000,1.3250,2.2000,2.2750,2.7500,3.3250,4.6000,5.1500,6.3750,6.3500,5.3250,6.3000,15.0750,1020.1750,512.2250,1360.2500,47.7500,5.3750,0.6500,695.7500,132.7500,34.7500,47.0250,52.9750,40.0000,40.0000,3.3275,17.6750,0.5483,1209.0000,20.1125,19.0132,33.0373,30.2473,7.5522,0.9310,28.2323,53.8893,54.6660,0.0000,0.0000,0.0000,0.0000,4
40,100000,8.0000,12.0875,14.3500,11.4750,1.8000,92.9000,47.1250,0.7500,0.7250,0.7750,0.8250,1.5250,2.5500,3.1750,3.5250,4.0250,5.4000,5.5000,7.8500,6.2000,4.8500,5.2500,14.1000,1018.5000,508.6250,1125.2500,65.9000,2.6500,0.4000,664.5000,93.5000,29.2500,45.5750,54.4250,35.0000,48.7500,3.2275,19.6275,0.5043,1319.7500,21.2615,18.6413,28.0293,29.5367,8.2620,1.1578,33.0143,54.7210,54.4728,0.0000,0.0000,0.0000,0.0000,4
41,100000,9.3250,13.7973,17.2750,11.9250,1.8000,91.5250,49.7250,0.8000,0.8250,0.8250,0.7250,1.6000,2.4250,3.1750,3.1500,3.8500,4.7750,5.2000,6.1250,5.7500,5.4500,5.6250,17.0250,934.9250,466.3250,1975.0000,69.8000,16.8750,0.4750,674.7500,77.7500,27.2500,39.6750,60.3250,33.7500,42.5000,3.2700,19.9225,0.3985,1443.2500,19.5577,18.2725,29.7545,31.2420,7.2328,1.3962,30.3745,59.9860,57.1560,0.0000,0.0000,0.0000,0.0000,4
42,100000,6.5000,11.8653,12.0000,10.6667,1.8667,94.3000,51.9000,0.9333,2.2333,0.8000,0.6333,0.9000,1.5000,3.5667,4.1000,4.5667,2.9667,4.1667,5.9667,5.5000,5.2000,5.0667,11.8000,1021.8667,514.7000,1120.3333,43.9667,103.7667,0.5667,545.0000,136.0000,35.3333,48.8667,51.1333,30.8333,35.8333,2.5333,16.6700,0.2900,592.6667,18.4940,17.3140,33.9730,30.9277,5.8467,2.8853,26.3673,64.2343,60.5410,0.0000,0.0000,0.0000,0.0000,3
43,100000,8.6333,17.3257,15.1667,9.2000,1.7333,92.7000,52.5667,1.1000,1.3000,0.8333,0.7667,1.3000,2.6667,3.2667,3.5333,3.7333,4.2333,5.3333,4.9333,5.6667,4.4333,4.3333,14.8667,1022.2667,514.8000,1155.3333,68.4333,13.8667,0.6333,582.3333,187.0000,33.3333,48.2000,51.8000,40.8333,52.5000,3.4300,21.6133,0.2753,1128.6667,19.1353,21.5220,34.8523,29.4767,8.4813,1.3453,25.8443,58.1533,55.9870,0.0000,0.0000,0.0000,0.0000,3
44,100000,8.7667,15.5747,14.6000,9.5667,1.6667,93.0333,55.5000,0.9333,0.9667,0.8333,0.9667,1.4000,2.6000,2.5333,2.6333,3.1333,3.3667,4.6333,4.7333,6.1000,5.1333,4.5667,14.1000,1021.3333,508.3333,1394.3333,66.7000,7.5667,0.6000,705.0000,240.6667,46.0000,47.5000,52.5000,44.1667,52.5000,3.8067,39.1933,0.3480,801.3333,19.1157,21.3390,38.2713,29.2763,8.2903,0.9167,23.2453,57.5273,55.9707,0.0000,0.0000,0.0000,0.0000,3
45,100000,9.9000,19.5760,16.0333,8.8667,1.6667,92.3333,59.2333,0.7667,1.0000,0.9667,1.0000,1.2000,2.5000,2.4000,2.5667,2.8667,3.3000,4.2667,4.5000,4.9000,4.5000,4.0667,15.7000,1020.5000,505.2000,2018.0000,68.5000,3.4333,1.1667,813.6667,272.3333,76.0000,48.9000,51.1000,45.8333,52.5000,4.6867,25.9100,0.3883,836.3333,19.6647,21.7510,39.4080,28.9893,7.6647,1.0340,22.9040,55.7707,54.9713,0.0000,0.0000,0.0000,0.0000,3
46,100000,6.7667,13.9940,12.3333,9.2000,1.8000,93.9000,53.3333,0.8667,1.2000,1.1333,1.1000,1.3333,2.4000,2.8333,2.7333,3.3000,3.5667,4.7667,4.6667,5.8000,5.9667,4.9667,11.8333,1010.6333,497.1667,1221.0000,66.3333,5.6000,0.6000,657.0000,187.6667,47.3333,45.9667,54.0333,40.8333,52.5000,3.3633,29.6867,0.3640,708.0000,19.4417,19.3063,34.9380,30.7200,5.7267,1.1160,27.4993,54.8403,54.7630,0.0000,0.0000,0.0000,0.0000,3
47,100000,7.3000,13.6120,11.2500,9.1000,1.6000,94.6500,47.0500,1.2000,1.5000,1.7000,1.7500,2.4000,3.1000,3.6000,3.1500,3.7500,4.7500,5.3000,6.0000,6.3500,4.6000,3.8500,10.7500,1019.4500,514.5000,1048.0000,65.9000,4.2500,0.4000,671.5000,175.5000,39.0000,45.2000,54.8000,35.0000,52.5000,3.5300,25.3900,0.5565,715.0000,19.0690,26.9980,28.3580,29.0655,9.0740,1.5360,31.9665,56.6790,54.9125,0.0000,0.0000,0.0000,0.0000,2
