# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
16,100000,27.1,43.748,59.1,13.5,2.2,70.8,59.5,0.0,0.0,0.0,0.0,0.0,2.5,2.2,2.2,2.2,2.4,2.5,4.0,7.0,6.2,9.2,59.1,25.2,25.2,375,77.9,0.6,0.1,506,11,2,45.6,54.4,52.5,52.5,3.72,20.31,0.930,4488,15.565,12.632,18.453,47.070,4.107,0.037,30.333,70.074,68.634,0.000,0.000,0.000,0.000
17,100000,31.5,50.637,62.7,12.4,2.0,69.7,62.1,0.0,0.0,0.0,0.0,0.0,1.6,2.1,2.4,2.6,2.6,2.7,4.0,6.4,3.7,9.8,62.7,5.0,5.0,501,81.2,0.7,0.1,247,6,2,47.5,52.5,52.5,52.5,3.97,19.92,0.484,7404,17.998,15.896,19.167,49.505,4.941,0.053,26.334,65.044,64.535,0.000,0.000,0.000,0.000
18,100000,23.0,36.961,55.1,14.9,2.4,72.4,56.4,0.0,0.1,0.0,0.0,0.0,3.5,2.7,2.4,2.3,2.5,2.5,3.8,7.0,8.6,8.1,55.1,41.3,44.4,121,83.5,0.8,0.1,530,11,5,43.7,56.3,52.5,52.5,3.19,21.48,0.416,3516,13.127,9.831,14.108,47.137,3.619,0.102,35.034,75.669,71.082,0.000,0.000,0.000,0.000
19,100000,23.0,37.153,54.9,14.8,2.4,72.6,56.0,0.0,0.0,0.0,0.0,0.0,3.3,2.7,2.6,2.6,2.7,2.6,4.0,7.2,7.9,8.1,54.9,65.8,67.5,112,75.0,0.8,0.0,560,10,6,43.5,56.5,52.5,52.5,3.51,19.53,0.418,3834,13.474,10.414,15.157,46.039,4.754,0.105,33.945,74.984,71.893,0.000,0.000,0.000,0.000
20,100000,30.3,48.865,63.1,12.9,2.1,68.8,64.3,0.0,0.0,0.0,0.0,0.0,1.4,1.9,2.1,2.3,2.5,2.3,3.4,6.0,3.5,10.3,63.1,4.4,4.4,260,78.5,0.8,0.1,235,11,8,48.4,51.6,52.5,52.5,4.04,20.31,0.215,6328,17.994,14.315,20.771,50.339,3.557,0.051,25.282,65.965,65.295,0.000,0.000,0.000,0.000
21,100000,26.6,42.783,60.1,14.0,2.3,70.4,62.1,0.0,0.1,0.0,0.0,0.0,2.2,2.3,2.3,2.3,2.2,2.3,3.4,6.2,5.6,8.9,60.1,14.8,15.5,206,78.2,1.2,0.1,515,11,6,46.9,53.1,52.5,52.5,3.78,18.36,0.399,5138,15.535,11.767,18.391,49.791,3.239,0.031,28.548,70.900,68.480,0.000,0.000,0.000,0.000
22,100000,19.3,31.169,51.0,16.4,2.7,73.6,52.1,0.0,0.1,0.0,0.0,0.0,4.3,3.4,3.0,2.9,3.1,2.7,3.9,7.5,9.6,7.2,51.0,75.1,77.5,23,82.6,0.5,0.0,304,6,2,38.7,61.3,52.5,52.5,3.32,18.36,0.774,3376,11.100,8.268,10.047,46.202,4.624,0.085,39.042,80.752,75.207,0.000,0.000,0.000,0.000
23,100000,19.3,31.323,50.9,16.2,2.6,73.3,50.9,0.0,0.1,0.0,0.1,0.0,4.7,3.9,3.6,3.3,3.5,3.0,4.0,6.9,9.2,6.9,50.9,70.4,71.7,40,85.0,1.0,0.0,285,1,2,38.1,61.9,52.5,52.5,3.30,17.58,0.706,4578,11.325,8.628,9.721,45.181,5.396,0.213,39.489,80.742,76.205,0.000,0.000,0.000,0.000
24,100000,20.7,33.726,51.8,15.4,2.5,73.4,51.9,0.0,0.1,0.0,0.1,0.0,4.8,4.0,3.5,3.5,3.0,3.0,4.1,7.0,8.4,6.6,51.8,152.5,48.1,1561,74.4,61.4,0.0,308,4,2,40.7,59.3,52.5,52.5,3.70,22.27,0.359,5923,11.691,9.007,10.943,44.730,7.954,0.238,36.135,79.759,75.757,0.000,0.000,0.000,0.000
25,100000,22.6,36.506,55.5,15.2,2.5,72.4,52.2,0.0,0.1,0.1,0.1,0.0,5.2,4.2,3.8,3.3,3.0,2.9,4.0,6.7,8.1,6.4,55.5,20.4,20.9,3015,81.0,1.2,0.0,289,5,0,43.1,56.9,52.5,52.5,3.44,16.02,0.308,8112,11.877,7.444,9.852,46.222,13.562,0.453,29.911,79.354,75.598,0.000,0.000,0.000,0.000
26,100000,25.9,41.812,59.1,14.1,2.3,71.0,55.4,0.0,0.0,0.0,0.0,0.0,3.7,3.2,2.6,2.5,2.6,2.6,4.1,7.7,8.1,7.5,59.1,14.0,14.1,4454,77.7,14.0,0.1,556,10,2,45.7,54.3,52.5,52.5,3.64,19.92,0.235,8963,14.047,9.390,14.443,45.738,11.029,0.308,28.482,74.758,73.073,0.000,0.000,0.000,0.000
27,100000,30.4,48.572,62.8,12.9,2.1,69.5,62.3,0.0,0.1,0.1,0.0,0.0,1.7,1.5,1.5,1.7,1.8,2.6,4.2,7.7,6.9,7.8,62.8,8.6,9.1,5421,82.9,0.5,0.1,536,12,5,48.7,51.3,52.5,52.5,3.69,19.92,0.410,8946,16.705,12.504,18.314,49.912,7.566,0.101,24.107,68.897,67.723,0.000,0.000,0.000,0.000
28,100000,21.4,34.590,54.1,15.6,2.5,72.4,54.5,0.0,0.1,0.1,0.1,0.0,4.7,3.7,3.1,2.5,1.8,2.3,3.5,7.1,9.1,7.4,54.1,24.0,24.3,1208,80.9,0.8,0.0,310,9,2,41.8,58.2,52.5,52.5,3.41,21.09,0.629,6361,11.654,7.304,11.321,47.619,8.808,0.262,31.990,79.424,74.915,0.000,0.000,0.000,0.000
29,100000,20.8,33.741,52.7,15.6,2.5,73.4,50.3,0.0,0.1,0.1,0.0,0.0,5.0,3.9,3.6,3.1,2.7,3.0,4.3,7.4,9.2,7.3,52.7,36.5,37.2,745,84.8,0.6,0.0,306,2,1,40.5,59.5,52.5,52.5,3.45,19.14,0.719,6674,11.507,7.693,9.334,44.701,10.209,0.328,35.428,79.649,75.866,0.000,0.000,0.000,0.000
30,100000,21.0,33.995,52.4,15.4,2.5,73.7,48.7,0.0,0.1,0.1,0.0,0.0,5.3,4.4,4.1,3.4,3.0,3.2,4.1,7.4,9.3,7.0,52.4,39.7,40.7,544,79.4,0.8,0.0,310,1,1,41.9,58.1,52.5,52.5,3.52,20.31,0.897,6765,11.693,8.045,8.994,43.305,10.330,0.403,36.968,79.120,76.278,0.000,0.000,0.000,0.000
31,100000,20.8,33.638,51.5,15.3,2.5,73.9,46.8,0.0,0.1,0.1,0.0,0.0,5.6,4.5,4.0,3.6,3.3,3.2,4.3,8.1,9.1,7.2,51.5,33.8,34.5,398,82.2,0.8,0.0,285,3,0,40.3,59.7,52.5,52.5,3.27,17.58,0.564,6797,11.713,8.550,8.090,42.234,10.519,0.280,38.877,78.910,76.050,0.000,0.000,0.000,0.000
32,100000,22.1,35.701,53.2,14.9,2.4,73.3,49.6,0.0,0.0,0.0,0.0,0.0,4.7,3.8,3.7,3.3,3.1,3.0,4.3,7.8,8.8,7.7,53.2,54.7,56.1,1108,80.3,0.6,0.0,541,4,0,42.7,57.3,52.5,52.5,3.42,28.12,0.236,6402,12.636,9.209,11.746,41.877,8.858,0.223,37.296,77.047,74.480,0.000,0.000,0.000,0.000
33,100000,32.6,52.336,63.1,12.1,1.9,68.9,61.4,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.4,1.8,2.3,3.1,4.7,8.1,5.5,10.0,63.1,4.3,4.3,3247,80.4,0.5,0.1,260,14,3,46.6,53.4,52.5,52.5,4.27,23.05,0.210,8197,18.398,16.405,20.781,47.297,6.279,0.030,25.613,65.112,64.695,0.000,0.000,0.000,0.000
34,100000,21.6,34.764,52.8,15.2,2.4,73.4,53.2,0.0,0.2,0.1,0.0,0.0,4.4,3.3,2.9,2.5,2.1,2.5,3.9,7.6,9.6,7.7,52.7,51.0,52.9,448,80.4,0.9,0.0,472,8,4,42.8,57.2,52.5,52.5,3.23,17.58,0.241,3903,12.378,8.875,12.033,45.444,5.203,0.145,37.175,77.137,72.379,0.000,0.000,0.000,0.000
35,100000,20.4,33.099,52.0,15.7,2.5,73.0,48.7,0.0,0.1,0.1,0.0,0.0,5.0,4.0,3.6,3.3,3.0,3.1,4.1,7.8,9.7,7.5,52.0,50.1,51.6,194,77.8,1.4,0.0,307,2,1,39.3,60.7,52.5,52.5,3.20,18.75,0.691,5185,11.733,8.299,8.823,43.550,7.362,0.281,39.984,79.483,74.811,0.000,0.000,0.000,0.000
36,100000,20.3,32.841,51.0,15.5,2.5,73.9,47.2,0.0,0.1,0.1,0.0,0.0,5.5,4.4,4.0,3.5,3.4,3.1,4.1,7.9,9.5,7.2,51.0,67.5,69.2,102,81.4,0.6,0.0,284,3,1,40.1,59.9,52.5,52.5,3.30,20.31,0.612,5660,11.749,8.457,7.855,42.668,7.774,0.150,41.553,79.298,76.139,0.000,0.000,0.000,0.000
37,100000,20.1,32.569,51.1,15.7,2.5,73.6,46.8,0.0,0.1,0.0,0.0,0.0,5.4,4.7,4.1,3.9,3.3,3.1,4.4,7.4,9.5,7.1,51.1,40.5,42.2,82,79.3,1.0,0.0,309,1,2,39.9,60.1,52.5,52.5,3.18,23.83,0.564,5706,11.682,8.545,8.046,42.192,7.390,0.229,42.143,79.491,76.031,0.000,0.000,0.000,0.000
38,100000,19.9,32.129,50.7,15.8,2.5,74.1,47.0,0.0,0.1,0.1,0.1,0.0,5.2,4.9,4.0,3.9,3.5,3.1,4.1,7.7,9.3,7.1,50.7,77.3,79.0,84,82.1,1.2,0.0,344,2,2,39.4,60.6,52.5,52.5,3.46,19.14,0.239,5651,11.461,8.613,8.114,42.102,7.138,0.188,42.458,79.666,76.376,0.000,0.000,0.000,0.000

