timestamp,iteration,config_id,varied_param,is_improvement,mpki,epi,ipc,vfs,p1_lat,p2_lat,n_traces,build_time_s,eval_time_s,num_tables,base_size,size_ratio,tag_width,ctr_width,hyst_width,u_width,minhist,maxhist,bimodal_size,decay_ctr,decay_gran,p1_table_size,p1_hist,metabits,metapipe,shared_tag,shared_u,shared_hys,u_stor_ff,use_path_hist,path_hist_width,path_bits,predictor_string
2026-04-14T04:08:04,1,27cffac4,hyst_width,False,6.020592,1109.400000,6.014584,0.877252,1,2,20,12.4,1256.5,8,2048,1.0,11,1,3,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,3,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,5a87318a,minhist,False,5.953449,1163.250000,6.009716,0.877677,1,2,20,12.2,1360.3,8,2048,1.0,11,1,2,1,4,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,4,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,3e393fe6,maxhist,False,6.085908,1161.800000,6.011016,0.874568,1,2,20,12.5,1303.4,8,2048,1.0,11,1,2,1,2,75,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,75,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,a9135982,maxhist,False,6.020050,1164.700000,6.012217,0.876180,1,2,20,12.7,1207.5,8,2048,1.0,11,1,2,1,2,125,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,125,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,14e710c3,bimodal_size,False,6.051464,1135.700000,6.008900,0.875730,1,2,20,12.7,1316.5,8,2048,1.0,11,1,2,1,2,100,2048,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,2048,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,c81b73e6,bimodal_size,False,5.999937,1168.100000,6.011722,0.876581,1,2,20,12.2,1299.2,8,2048,1.0,11,1,2,1,2,100,8192,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,8192,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,f4203a7b,p1_table_size,False,6.019084,999.200000,5.959398,0.876047,1,2,20,12.1,1290.4,8,2048,1.0,11,1,2,1,2,100,4096,0,0,8192,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,8192,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,44158487,p1_table_size,False,6.019061,1247.200000,6.054858,0.877190,1,2,20,12.6,1322.8,8,2048,1.0,11,1,2,1,2,100,4096,0,0,32768,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,32768,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,9ff909ca,p1_hist,False,6.025864,1162.950000,6.002586,0.875523,1,2,20,12.7,1289.6,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,5,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,5,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,4cd92522,p1_hist,False,6.024944,1163.250000,6.028411,0.877001,1,2,20,12.6,1321.2,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,7,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,7,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,d9dd62c3,metabits,False,6.023255,1162.900000,6.010947,0.876061,1,2,20,12.5,1242.2,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,3,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,3,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,78a10307,metabits,False,6.022841,1163.450000,6.009809,0.875997,1,2,20,12.7,1185.6,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,6,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,6,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,b93a85e1,metapipe,False,6.023121,1162.750000,6.009787,0.876001,1,2,20,12.6,1187.9,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,1,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,1,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,8a7e109b,metapipe,False,6.014355,1163.300000,6.010817,0.876263,1,2,20,13.1,1183.5,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,3,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,3,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,af7a65ee,shared_hys,False,6.020192,1163.250000,6.010679,0.876114,1,2,20,12.9,1157.2,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,False,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,false,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
